OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
674ff01e-19d9-4a6f-9642-1995e6f02760,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
66a58b42-e0cd-4114-898b-b612c6e8d2c0,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
02a40d74-c7b9-4b30-ae72-34efde5e91fe,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
02a40d74-c7b9-4b30-ae72-34efde5e91fe,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
02a40d74-c7b9-4b30-ae72-34efde5e91fe,3,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
34e3d376-ca07-4dbb-bb47-438659abc3a1,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
34e3d376-ca07-4dbb-bb47-438659abc3a1,2,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
34e3d376-ca07-4dbb-bb47-438659abc3a1,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
34e3d376-ca07-4dbb-bb47-438659abc3a1,4,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
e9d1a79c-9ab5-42a0-8f07-b46022be81d7,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
e9d1a79c-9ab5-42a0-8f07-b46022be81d7,2,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
032be32a-bd2e-4f57-aa1b-694b7834bf01,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
032be32a-bd2e-4f57-aa1b-694b7834bf01,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
032be32a-bd2e-4f57-aa1b-694b7834bf01,3,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
03009ed6-4aba-4bfe-b975-862820fba853,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
03009ed6-4aba-4bfe-b975-862820fba853,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
03009ed6-4aba-4bfe-b975-862820fba853,3,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
3c36a4b6-1f73-4ac9-8b4d-4fe1a46a400b,1,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
5ce9ff2f-1734-4e92-96bb-f5b52107b13c,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
