OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
b8b975f3-04a3-49e6-99d9-3164ce22615c,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
b8b975f3-04a3-49e6-99d9-3164ce22615c,2,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
b8b975f3-04a3-49e6-99d9-3164ce22615c,3,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
7d0a73ac-4de1-426e-a10d-2f7fc1b48d36,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
7d0a73ac-4de1-426e-a10d-2f7fc1b48d36,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
7d0a73ac-4de1-426e-a10d-2f7fc1b48d36,3,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
7d0a73ac-4de1-426e-a10d-2f7fc1b48d36,4,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
fea450a1-89b7-4784-853a-93c138d5d608,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
3509e814-1c07-473c-b2f5-8d22ff623568,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
28276947-cba9-4610-a342-c5712b255394,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
28276947-cba9-4610-a342-c5712b255394,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
28276947-cba9-4610-a342-c5712b255394,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
28276947-cba9-4610-a342-c5712b255394,4,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
a84db002-5f6d-43e9-bc84-3aa51b8e5ca8,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
a84db002-5f6d-43e9-bc84-3aa51b8e5ca8,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
a84db002-5f6d-43e9-bc84-3aa51b8e5ca8,3,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
a84db002-5f6d-43e9-bc84-3aa51b8e5ca8,4,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
5e59ea44-9980-43da-b7d7-3cef2613a844,1,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
5e59ea44-9980-43da-b7d7-3cef2613a844,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
3523b9b1-ec28-4df4-96af-e834952ec3eb,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
3523b9b1-ec28-4df4-96af-e834952ec3eb,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
3523b9b1-ec28-4df4-96af-e834952ec3eb,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
3523b9b1-ec28-4df4-96af-e834952ec3eb,4,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
fd8973cd-f6e0-49d8-92c1-94b7191aa2a0,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
474a8ac4-4ef1-43d9-9694-ecb5d76b1cf6,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
474a8ac4-4ef1-43d9-9694-ecb5d76b1cf6,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
474a8ac4-4ef1-43d9-9694-ecb5d76b1cf6,3,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
474a8ac4-4ef1-43d9-9694-ecb5d76b1cf6,4,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
1d1fb4a8-20b3-4608-960e-9975cf763bbb,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
1d1fb4a8-20b3-4608-960e-9975cf763bbb,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
bf9aa1a3-e74c-4c11-af5f-fcd36f04bde6,1,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
6a171590-0b30-4de1-99a3-9b01cca59630,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
e4bc9e63-77a7-48a1-a5d6-ec6f1309b722,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
e4bc9e63-77a7-48a1-a5d6-ec6f1309b722,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
