OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
1d0ccf1d-b8f5-4b72-806b-404e262b447b,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
1d0ccf1d-b8f5-4b72-806b-404e262b447b,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
43294376-2045-40a4-9d66-fde12f8aff41,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
43294376-2045-40a4-9d66-fde12f8aff41,2,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
43294376-2045-40a4-9d66-fde12f8aff41,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
dd07f50d-33a8-47b4-a20d-f79461134d1a,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
eb0d1c3c-d797-485b-9786-08ea23a9cfcd,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
eb0d1c3c-d797-485b-9786-08ea23a9cfcd,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
eb0d1c3c-d797-485b-9786-08ea23a9cfcd,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
eb0d1c3c-d797-485b-9786-08ea23a9cfcd,4,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
cab7bf25-aadd-4e60-888d-9a85a85ff827,1,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
5ee21120-0f65-48d5-8168-9210156f280c,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
0d7c6879-716a-4707-86a1-a4e53da62f9d,1,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
0d7c6879-716a-4707-86a1-a4e53da62f9d,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
0d7c6879-716a-4707-86a1-a4e53da62f9d,3,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
ebf42674-e3e8-4717-9458-70803b45f3d9,1,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
ebf42674-e3e8-4717-9458-70803b45f3d9,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
ebf42674-e3e8-4717-9458-70803b45f3d9,3,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
ebf42674-e3e8-4717-9458-70803b45f3d9,4,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
7a566319-8443-4b15-8963-660d58d59e14,1,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
7a566319-8443-4b15-8963-660d58d59e14,2,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
7a566319-8443-4b15-8963-660d58d59e14,3,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
b8d30fb0-2214-45e6-9030-f76452d83936,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
3ff20159-2f38-4c4c-a963-ae0fbf599c30,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
3ff20159-2f38-4c4c-a963-ae0fbf599c30,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
3ff20159-2f38-4c4c-a963-ae0fbf599c30,3,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
3ff20159-2f38-4c4c-a963-ae0fbf599c30,4,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
4b552f32-c1ac-41ed-b277-284d74d52b80,1,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
4b552f32-c1ac-41ed-b277-284d74d52b80,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
4b552f32-c1ac-41ed-b277-284d74d52b80,3,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
4b552f32-c1ac-41ed-b277-284d74d52b80,4,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
26544686-8e44-4e6b-9665-4937446032a2,1,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
26544686-8e44-4e6b-9665-4937446032a2,2,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
