OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
41ddb77d-a037-4b72-8dc5-cb456cd69f18,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
41ddb77d-a037-4b72-8dc5-cb456cd69f18,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
41ddb77d-a037-4b72-8dc5-cb456cd69f18,3,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
42f30cca-5224-46d9-b8b8-8f5a93fe1ec7,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
42f30cca-5224-46d9-b8b8-8f5a93fe1ec7,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
42f30cca-5224-46d9-b8b8-8f5a93fe1ec7,3,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
42f30cca-5224-46d9-b8b8-8f5a93fe1ec7,4,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
c5de60f9-9993-4b94-ab42-0ca29909974c,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
c5de60f9-9993-4b94-ab42-0ca29909974c,2,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
c5de60f9-9993-4b94-ab42-0ca29909974c,3,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
c5de60f9-9993-4b94-ab42-0ca29909974c,4,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
7a2fd286-626c-45be-9e81-0dcf402842b7,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
7a2fd286-626c-45be-9e81-0dcf402842b7,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
1a749c93-9fe0-4b10-ad02-d24e9a19631e,1,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
1a749c93-9fe0-4b10-ad02-d24e9a19631e,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
1a749c93-9fe0-4b10-ad02-d24e9a19631e,3,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
3a93365f-2fa8-4e3c-9841-d72f31299151,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
3a93365f-2fa8-4e3c-9841-d72f31299151,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
eb2c6433-c543-4b64-b7bb-a882fd97e816,1,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
eb2c6433-c543-4b64-b7bb-a882fd97e816,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
eb2c6433-c543-4b64-b7bb-a882fd97e816,3,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
2b158525-0ec1-4723-ac58-5e106f62f31e,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
2b158525-0ec1-4723-ac58-5e106f62f31e,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
2b158525-0ec1-4723-ac58-5e106f62f31e,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
2b158525-0ec1-4723-ac58-5e106f62f31e,4,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
eda96bb5-1b13-4962-b778-ed1c8786ea03,1,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
f14e00ab-b03c-496b-bcd1-f34dc4b9dd0c,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
f14e00ab-b03c-496b-bcd1-f34dc4b9dd0c,2,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
22bd649a-6123-46a3-b7fa-ad8c43663f9c,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
22bd649a-6123-46a3-b7fa-ad8c43663f9c,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
0172dac4-6bb8-4d16-a0d9-633d135d7708,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
0172dac4-6bb8-4d16-a0d9-633d135d7708,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
0172dac4-6bb8-4d16-a0d9-633d135d7708,3,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
a58921b8-6682-4136-a9ed-c785596c601a,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
a58921b8-6682-4136-a9ed-c785596c601a,2,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
a58921b8-6682-4136-a9ed-c785596c601a,3,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
dfc1ccc2-a976-4caf-b6cc-3a7f2d832104,1,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
dfc1ccc2-a976-4caf-b6cc-3a7f2d832104,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
dfc1ccc2-a976-4caf-b6cc-3a7f2d832104,3,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
dfc1ccc2-a976-4caf-b6cc-3a7f2d832104,4,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
f948c9b0-bd04-4f7e-88c2-241c8251e69a,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
2d1b48d4-cbd8-4fb8-9172-8ebbc9bc7c02,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
