OrderId,PaymentMethod,TransactionId
674ff01e-19d9-4a6f-9642-1995e6f02760,MC,2a720242-cf89-4cdf-ac4b-105c5c9061bb
66a58b42-e0cd-4114-898b-b612c6e8d2c0,VISA,fef03519-3c6e-4930-892b-f5be81ac9499
02a40d74-c7b9-4b30-ae72-34efde5e91fe,VISA,41040c64-50b7-4f39-8a17-dcf14d838f85
34e3d376-ca07-4dbb-bb47-438659abc3a1,AmEx,f5e0d4b4-9f7b-4127-ba32-2880c6dc6b4e
e9d1a79c-9ab5-42a0-8f07-b46022be81d7,MC,aace68b9-a7b6-4284-85bf-eab98a03f17d
032be32a-bd2e-4f57-aa1b-694b7834bf01,VISA,597226f8-45ed-4f79-aebb-fd725844cba5
03009ed6-4aba-4bfe-b975-862820fba853,PayPal,cb843e84-9115-4003-b097-0d97dab4ddb4
3c36a4b6-1f73-4ac9-8b4d-4fe1a46a400b,AmEx,48fd57d2-60c0-462b-8884-300e44bc9acd
5ce9ff2f-1734-4e92-96bb-f5b52107b13c,PayPal,e0f01ea0-b0c5-4acc-a885-22f51ebc3fd1
2cc14379-14d4-450a-913e-5d482f91471a,PayPal,d5567fae-1375-4c9c-9e1d-9db65d699071
ac845d74-5478-472f-a2bf-566cb1d030a6,AmEx,4f9f6529-3847-4e0e-9d60-cb5373a4be42
9b8b9d2d-87f6-432d-800a-5db749b8b1f5,PayPal,6d8a915f-302d-43d8-87c4-5cf848f6ab66
42e52807-3e7b-4a2c-b07e-505444685763,AmEx,d3f54472-6568-4c13-b6e6-a4aaaf681515
c27deb4b-4c68-4510-879f-031ec2e25232,VISA,b1df6266-14df-4576-8ec0-5ed8aaf91875
ec7ea70d-53fc-4054-aa55-7d830841dfd7,VISA,d0e339d1-7307-4330-82e0-28e6f308b458
7567bf64-2cd8-43a3-a2ae-87bbc92fc889,VISA,1e459d7b-d5a5-406e-aa2e-02d68b71a44c
881698f7-c33c-4579-9d7f-70e836bd36fd,VISA,1672b0e1-5cd3-42ee-a2a4-c9b34c0447e8
447e456a-4aa8-4c86-967f-ade6dd312dc5,VISA,3f2847d4-1a27-42e4-9850-335fcb579b5a
ed6c033b-42cb-4f2d-9195-6dc4ef6e1129,PayPal,f5235292-bbd1-47c1-bcc1-0632a4b181c6
b058374d-e49e-4e9b-96d3-9f13bef28661,Discover,279d7599-3557-47be-8b71-c14452182da3
56adaa63-cdc5-44f3-bf3c-5f26cafa2872,AmEx,7f2e3736-e284-4bd8-8e71-6467c9b6ffd9
5e9a98ed-0b72-45df-82db-bdd3df2352a8,MC,41af8fa0-a760-4c0f-ad34-b620160bc527
b050ab3d-127c-4295-91dd-17de77a1ca2c,MC,3158499f-5e08-48e0-a206-a816f9db4232
41d6f502-becf-465e-a519-c02a6c7e6158,MC,2d271d2b-f07a-4299-93de-1d33da7a6b3c
c59223e7-1f8a-482e-9300-44b649214c23,VISA,e909452e-9aed-4077-befa-2d865dd27640
def37904-969e-46c9-8159-0e0039cca9ec,PayPal,2cf736a3-6388-45f9-a3c2-e39a0e67976e
7976c00b-0efc-477b-b746-59c5b0efdc64,AmEx,4d382a66-fbf1-4a4b-840d-b7214ce4ecaf
f7b14698-0427-474d-9fdf-0167aadf786a,AmEx,0bcc510c-921f-4fc6-ab70-8fa830f61b8b
a2e687a6-e73d-4b22-bdae-1caee26c1d18,VISA,eb4d664b-ac36-4064-85fd-ad409438d00a
e769aa25-7262-4a6c-a1c3-56981b081aad,MC,d24cfc93-0c06-404d-a9a3-ed95021a65e2
b0a17025-15d2-49fb-9305-8196baea91b4,MC,8f87f324-ae57-492d-9e28-6489a58a93be
4a28b0cf-88e3-4e63-be21-a20c8393771e,MC,62db5653-e5b3-4425-9ebc-a8cbe3996542
1d53b6b8-21b4-41ba-8a58-f211bd67a1f4,PayPal,1f280010-4eae-4be7-a681-03ffcfc3d349
339cba73-b105-4a07-bba9-b364d7212bf1,MC,7b3c927f-b188-4f8b-b926-3b9329efb31a
f246d9de-aa68-4f50-be31-58ad37bfbb68,VISA,feaa1eab-5d0f-4c2c-a7a0-706e6137f709
