OrderId,PaymentMethod,TransactionId
b201e45d-bea1-4913-890e-2f039129fc8f,MC,cf3491ea-36fa-4867-ac53-19bb4f8edbd7
77fc05f0-50fb-4868-9f37-0bb83234dc2a,PayPal,8b33c5f2-bd89-47bf-bd63-f0be9096a2dd
596a38df-ab59-4a3d-a313-ef61763de90b,Discover,5378d013-c6b5-4bef-b41b-cdf568509f27
32aeab61-b74a-4cae-9032-7d526ad3d913,AmEx,b49d1bfd-8c2f-4fb3-95b6-db26f4e8e0f2
48b30303-aa3b-45f6-a1f3-fe52fedf09cf,MC,495bfc6d-aa1f-45d1-8e4d-44bccac1bd8b
4b984cd2-c0a9-44b7-aee7-e68e4522b015,VISA,c4143525-789a-43b5-b3f5-e6fa5639c2c5
409c063b-680a-4c06-9d32-acff8a563745,AmEx,db826e53-3a64-4ebe-b3b4-c4e317fa3927
d3027c63-faa2-49e1-ae67-cf258a4a6f8c,VISA,782ed379-487b-4b7a-86a0-54521077da77
63f76638-25fa-4152-8cd9-d03d8175167b,AmEx,061238da-8a02-4d90-b617-4127586eba08
eec87bf5-971b-4663-8f70-f0277b1d1f71,MC,e6232716-b8c6-4750-9252-2fd00f5dd77a
f5718b55-64da-47e6-b4a6-0ad0c01b4d49,MC,7315c0d5-e53b-4a6d-9c1e-91a0daff7fc8
a3d000e1-3309-4f71-b35d-3181a42e8ff7,VISA,d7c04a3f-2198-4cda-b8cc-4a04a308e4a5
7164fff5-fee7-4748-88c2-59963e8f6806,Discover,c9da8dbf-bf90-4c76-b404-56a8c13bbe80
7a15c680-994f-4741-b8e9-09dfa98b1a5e,MC,b74cb585-a6e0-429a-8e03-9229a522f8c4
821e0bd8-7b6c-49af-8461-40e6edb66310,MC,1b3eba3c-d036-496d-954e-df031815b670
760ebbb7-1106-4ac7-bd2d-be93c6f6dbcd,PayPal,db213b4a-b4ed-40a5-bc92-9e6a26e21c02
0300a30e-9f3c-4460-93d5-0e7c2b780a1d,VISA,966c6d83-b200-4b7f-86af-2d3163ff4bed
08fb7d60-0375-41e0-9aec-1494d629e904,AmEx,475112a5-dbcf-465f-9bb7-787bec9a1486
982b64d7-1ab2-49e9-918b-4efb508ce7c4,VISA,8e688c64-5ef9-4c97-85b9-be00104e1998
5ba5062b-5dba-43e4-899a-82b333bed45b,MC,8c685031-5737-4a3a-93f5-e84bda7c064c
32dbfaac-71c7-4281-a4dc-21411c9b3fe5,VISA,b0d44f05-8150-4599-8c64-86cbbf4af620
fe0b1937-f99a-4905-a191-02058acea12a,MC,ba93d4f5-7165-44b5-941d-d9b324e260c5
3aded169-7550-4801-8adf-74f4f80616a4,MC,6d7bc003-d83d-4d87-8b35-ae049952016f
8e86e4dc-dbbc-4055-8a2e-60201b971dc2,AmEx,71f64921-eb28-495a-bfb3-4bf4c17f2c04
27cc0483-d242-4a2b-b825-eb59b9c446b0,MC,b208f5da-c86c-4ae0-909b-d1c845b590ff
3ccaf21d-a2fc-4fa1-8f91-f98bf57dd5a2,MC,3002bef1-842f-4dea-b097-2d0ddea3c4c8
a823360f-833e-42c6-9cb4-c08433d969bf,VISA,866f0c68-78a8-436c-a314-972471a0e327
e0e40e2d-ad53-4a73-b842-345e57eb24d9,AmEx,52ab329e-0cde-4c33-b37d-0356dfc5501a
f132e454-149a-4d2d-b5e2-864a60756121,VISA,7a0041d2-1409-4bfd-b85f-3950a9b1dc67
cc88ca9a-673b-4222-8668-dab889a2d84b,VISA,37b10d8b-3846-4aa1-8d0a-e225d1688c19
9d3920bb-2dbf-4dac-8b5a-3881dda8be20,AmEx,a931ef4e-ee40-4743-a8f9-a954b264c363
9118d6f0-83ed-4283-aa45-8d141a7ed9e4,Discover,9139f756-50bf-4ef9-9d0a-9c035d6c9e25
dbe6bed1-881a-41fe-832e-5ee55c5b95c5,MC,a25cefae-fdd1-457c-b8c3-506c5a8916a6
7c0cd124-c6e4-4d51-8678-92ba406f0600,VISA,f6eb23f6-be39-4b5e-9ce2-59449c8dda26
c7a5d6a7-3cab-48ee-b586-595a494d743b,MC,081c8946-1145-47e2-a451-26da3917e5f0
de678a48-3235-4b88-a004-cae50a6437c6,AmEx,53259003-637f-41c6-9dd6-a728c3068dd6
98746761-c9d7-4919-9dd0-710040544c4b,VISA,7ecb4b78-29bc-44c3-b361-ff0b614f28e5
