ProductSupplierID,ProductID,ProductName,ProductCategory,SupplierID,SupplierName,SupplierProductCode,WholesaleCost,MinOrderQuantity,MaxOrderQuantity,LeadTimeDays,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,1,Contoso Camping Equipment,CON-1521,150.16,50,5000.0,17,Active,system,2025-10-09 14:01:32
2,1531,Summit Breeze Jacket,Camping,1,Contoso Camping Equipment,CON-1531,114.97,25,5000.0,11,Active,system,2026-02-07 14:01:32
3,1541,TrekReady Hiking Boots,Camping,1,Contoso Camping Equipment,CON-1541,128.6,25,1000.0,15,Active,system,2025-12-16 14:01:32
4,1541,TrekReady Hiking Boots,Camping,4,Worldwide Importers,WOR-1541,134.68,25,2000.0,25,Active,system,2026-01-18 14:01:32
5,1551,BaseCamp Folding Table,Camping,1,Contoso Camping Equipment,CON-1551,71.42,5,10000.0,13,Active,system,2025-10-21 14:01:32
6,1561,EcoFire Camping Stove,Camping,1,Contoso Camping Equipment,CON-1561,77.19,1,10000.0,16,Active,system,2026-01-10 14:01:32
7,1571,CozyNights Sleeping Bag,Camping,1,Contoso Camping Equipment,CON-1571,112.4,25,,14,Active,system,2025-11-07 14:01:32
8,1511,Alpine Explorer Tent,Camping,1,Contoso Camping Equipment,CON-1511,281.89,25,1000.0,11,Active,system,2025-12-08 14:01:32
9,1522,SummitClimber Backpack,Camping,1,Contoso Camping Equipment,CON-1522,164.61,1,,14,Active,system,2025-10-28 14:01:32
10,1532,TrailBlaze Hiking Pants,Camping,1,Contoso Camping Equipment,CON-1532,69.96,5,,11,Active,system,2025-09-29 14:01:32
11,1542,TrailWalker Hiking Shoes,Camping,1,Contoso Camping Equipment,CON-1542,96.28,50,1000.0,15,Active,system,2025-10-14 14:01:32
12,1552,TrekMaster Camping Chair,Camping,1,Contoso Camping Equipment,CON-1552,47.58,5,5000.0,12,Active,system,2025-11-02 14:01:32
13,1562,PowerBurner Camping Stove,Camping,1,Contoso Camping Equipment,CON-1562,117.53,50,10000.0,14,Active,system,2025-11-03 14:01:32
14,1562,PowerBurner Camping Stove,Camping,4,Worldwide Importers,WOR-1562,128.67,10,500.0,27,Active,system,2026-01-02 14:01:32
15,1572,MountainDream Sleeping Bag,Camping,1,Contoso Camping Equipment,CON-1572,193.6,1,5000.0,17,Active,system,2025-09-15 14:01:32
16,1512,SkyView 2-Person Tent,Camping,1,Contoso Camping Equipment,CON-1512,261.38,5,5000.0,16,Active,system,2026-02-01 14:01:32
17,1523,TrailLite Daypack,Camping,1,Contoso Camping Equipment,CON-1523,51.42,1,,17,Active,system,2025-12-21 14:01:32
18,1523,TrailLite Daypack,Camping,4,Worldwide Importers,WOR-1523,54.52,1,2000.0,32,Active,system,2025-11-24 14:01:32
19,1533,RainGuard Hiking Jacket,Camping,1,Contoso Camping Equipment,CON-1533,124.16,5,10000.0,14,Active,system,2025-12-07 14:01:32
20,1543,TrekStar Hiking Sandals,Camping,1,Contoso Camping Equipment,CON-1543,62.93,1,1000.0,17,Active,system,2025-10-18 14:01:32
21,1553,Adventure Dining Table,Camping,1,Contoso Camping Equipment,CON-1553,101.79,25,1000.0,14,Active,system,2025-11-16 14:01:32
22,1563,CompactCook Camping Stove,Camping,1,Contoso Camping Equipment,CON-1563,61.51,25,,16,Active,system,2025-09-14 14:01:32
23,1581,LED Headlamp - Rechargeable,Camping,1,Contoso Camping Equipment,CON-1581,50.29,50,10000.0,15,Active,system,2025-12-16 14:01:32
24,2011,Coffee Maker,Kitchen,2,Contoso Kitchen,CON-2011,139.8,1,,13,Active,system,2025-12-19 14:01:32
25,2012,Espresso Machine,Kitchen,2,Contoso Kitchen,CON-2012,295.93,25,5000.0,12,Active,system,2026-01-17 14:01:32
26,2021,Chef Knife,Kitchen,2,Contoso Kitchen,CON-2021,71.97,10,1000.0,9,Active,system,2026-01-23 14:01:32
27,2022,Fork Set,Kitchen,2,Contoso Kitchen,CON-2022,33.32,50,,11,Active,system,2025-11-18 14:01:32
28,2031,Coffee Mug,Kitchen,2,Contoso Kitchen,CON-2031,25.14,25,5000.0,12,Active,system,2025-11-12 14:01:32
29,2031,Coffee Mug,Kitchen,4,Worldwide Importers,WOR-2031,22.61,50,500.0,31,Active,system,2026-01-04 14:01:32
30,2041,Serving Platter,Kitchen,2,Contoso Kitchen,CON-2041,40.87,25,5000.0,7,Active,system,2025-11-19 14:01:32
31,2051,Ice Cream Bowl,Kitchen,2,Contoso Kitchen,CON-2051,15.26,10,5000.0,8,Active,system,2025-12-23 14:01:32
32,2061,Mixing Bowl,Kitchen,2,Contoso Kitchen,CON-2061,26.99,1,5000.0,13,Active,system,2026-01-30 14:01:32
33,2071,Baking Pan,Kitchen,2,Contoso Kitchen,CON-2071,17.49,5,5000.0,13,Active,system,2025-12-01 14:01:32
34,2081,Food Storage Set,Kitchen,2,Contoso Kitchen,CON-2081,22.05,5,5000.0,13,Active,system,2026-01-27 14:01:32
35,2091,Spatula,Kitchen,2,Contoso Kitchen,CON-2091,8.35,5,1000.0,11,Active,system,2026-01-01 14:01:32
36,2101,Measuring Cup Set,Kitchen,2,Contoso Kitchen,CON-2101,15.38,1,,10,Active,system,2026-01-15 14:01:32
37,2111,High-Speed Blender,Kitchen,2,Contoso Kitchen,CON-2111,150.76,5,10000.0,11,Active,system,2025-10-25 14:01:32
38,2112,4-Slice Toaster,Kitchen,2,Contoso Kitchen,CON-2112,60.78,10,1000.0,13,Active,system,2025-10-24 14:01:32
39,2121,Bamboo Cutting Board Set,Kitchen,2,Contoso Kitchen,CON-2121,36.39,10,10000.0,13,Active,system,2025-10-15 14:01:32
40,3011,Alpine Pro Racing Skis - 170cm,Ski,3,Contoso Ski Equipment,CON-3011,799.26,10,5000.0,14,Active,system,2025-12-17 14:01:32
41,3012,Mountain Master All-Terrain Skis - 165cm,Ski,3,Contoso Ski Equipment,CON-3012,549.11,25,1000.0,15,Active,system,2025-11-24 14:01:32
42,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,Contoso Ski Equipment,CON-3013,292.13,1,10000.0,12,Active,system,2026-01-12 14:01:32
43,3013,Beginner's Choice Alpine Skis - 160cm,Ski,4,Worldwide Importers,WOR-3013,346.98,50,500.0,24,Active,system,2025-12-02 14:01:32
44,3021,Nordic Classic XC Skis - 185cm,Ski,3,Contoso Ski Equipment,CON-3021,226.46,10,,12,Active,system,2025-10-07 14:01:32
45,3022,Backcountry Explorer XC Skis - 190cm,Ski,3,Contoso Ski Equipment,CON-3022,332.94,50,1000.0,12,Active,system,2026-01-20 14:01:32
46,3031,Pro Flex Racing Ski Boots,Ski,3,Contoso Ski Equipment,CON-3031,461.77,5,10000.0,14,Active,system,2025-10-07 14:01:32
47,3032,Comfort Fit Recreational Boots,Ski,3,Contoso Ski Equipment,CON-3032,270.38,1,10000.0,14,Active,system,2025-11-04 14:01:32
48,3033,Women's Performance Ski Boots,Ski,3,Contoso Ski Equipment,CON-3033,430.31,5,10000.0,10,Active,system,2025-11-20 14:01:32
49,3041,Carbon Fiber Racing Poles - 120cm,Ski,3,Contoso Ski Equipment,CON-3041,113.92,50,1000.0,15,Active,system,2025-12-18 14:01:32
50,3041,Carbon Fiber Racing Poles - 120cm,Ski,5,Fabrikam,FAB-3041,125.96,1,5000.0,26,Active,system,2025-10-20 14:01:32
51,3042,Aluminum All-Mountain Poles - 115cm,Ski,3,Contoso Ski Equipment,CON-3042,67.14,5,1000.0,13,Active,system,2025-10-25 14:01:32
52,3042,Aluminum All-Mountain Poles - 115cm,Ski,4,Worldwide Importers,WOR-3042,72.54,50,,30,Active,system,2026-01-06 14:01:32
53,3051,Insulated Ski Jacket - Men's,Ski,3,Contoso Ski Equipment,CON-3051,220.21,50,,15,Active,system,2025-12-10 14:01:32
54,3051,Insulated Ski Jacket - Men's,Ski,4,Worldwide Importers,WOR-3051,204.16,1,500.0,29,Active,system,2026-01-05 14:01:32
55,3052,Thermal Base Layer Set - Women's,Ski,3,Contoso Ski Equipment,CON-3052,100.27,10,10000.0,9,Active,system,2026-01-12 14:01:32
56,3052,Thermal Base Layer Set - Women's,Ski,5,Fabrikam,FAB-3052,113.64,50,,16,Active,system,2025-09-21 14:01:32
57,3053,Waterproof Ski Pants,Ski,3,Contoso Ski Equipment,CON-3053,155.01,25,10000.0,13,Active,system,2026-01-11 14:01:32
58,3053,Waterproof Ski Pants,Ski,4,Worldwide Importers,WOR-3053,167.07,1,5000.0,31,Active,system,2025-11-25 14:01:32
59,3061,Professional Ski Helmet,Ski,3,Contoso Ski Equipment,CON-3061,135.8,5,10000.0,15,Active,system,2025-11-07 14:01:32
60,3061,Professional Ski Helmet,Ski,4,Worldwide Importers,WOR-3061,150.12,10,2000.0,23,Active,system,2025-12-13 14:01:32
61,3062,Anti-Fog Ski Goggles,Ski,3,Contoso Ski Equipment,CON-3062,99.72,10,,14,Active,system,2025-11-26 14:01:32
62,3071,Ski Boot Bag - Premium,Ski,3,Contoso Ski Equipment,CON-3071,37.21,5,,14,Active,system,2025-11-06 14:01:32
63,3072,Hand Warmers - 10 Pack,Ski,3,Contoso Ski Equipment,CON-3072,9.51,1,5000.0,13,Active,system,2025-10-12 14:01:32
64,3081,All-Temp Ski Wax Kit,Ski,3,Contoso Ski Equipment,CON-3081,57.45,5,1000.0,14,Active,system,2025-12-04 14:01:32
65,3081,All-Temp Ski Wax Kit,Ski,4,Worldwide Importers,WOR-3081,55.52,10,500.0,30,Active,system,2025-09-12 14:01:32
66,3082,Edge Tuning Tool Set,Ski,3,Contoso Ski Equipment,CON-3082,74.1,25,5000.0,9,Active,system,2026-01-29 14:01:32
67,3091,Freestyle Snowboard - 155cm,Ski,3,Contoso Ski Equipment,CON-3091,503.95,10,,14,Active,system,2025-10-25 14:01:32
68,3092,All-Mountain Snowboard - 158cm,Ski,3,Contoso Ski Equipment,CON-3092,487.31,25,,13,Active,system,2025-10-12 14:01:32
69,3092,All-Mountain Snowboard - 158cm,Ski,5,Fabrikam,FAB-3092,531.05,25,,24,Active,system,2025-11-01 14:01:32
70,3101,Winter Boots - Insulated,Ski,3,Contoso Ski Equipment,CON-3101,127.2,25,1000.0,12,Active,system,2026-01-04 14:01:32
71,3101,Winter Boots - Insulated,Ski,4,Worldwide Importers,WOR-3101,134.78,1,500.0,32,Active,system,2025-09-14 14:01:32
72,3102,Winter Hiking Boots - Waterproof,Ski,3,Contoso Ski Equipment,CON-3102,170.91,50,1000.0,14,Active,system,2026-02-07 14:01:32
73,3103,Snowboard Bindings - Pro,Ski,3,Contoso Ski Equipment,CON-3103,231.94,25,5000.0,15,Active,system,2025-09-24 14:01:32
74,3104,Ski Tuning Bench - Portable,Ski,3,Contoso Ski Equipment,CON-3104,151.53,50,5000.0,11,Active,system,2025-11-28 14:01:32
