PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-cafaec6a-f437-416c-9196-b133195ed34a,INV-cafaec6a-f437-416c-9196-b133195ed34a,CID-001,2026-03-24,1957.48,MC,Completed,SampleGen
PAY-306322dc-4605-4726-898a-985ab5e36d59,INV-306322dc-4605-4726-898a-985ab5e36d59,CID-001,2025-03-16,195.74,PayPal,Completed,SampleGen
PAY-b43fd3e0-cad0-4139-898e-c6538c95cd21,INV-b43fd3e0-cad0-4139-898e-c6538c95cd21,CID-001,2025-06-18,1957.45,PayPal,Completed,SampleGen
PAY-41a8b93c-87a3-43ab-8658-cb3df4a91068,INV-41a8b93c-87a3-43ab-8658-cb3df4a91068,CID-001,2025-07-09,592.63,Discover,Completed,SampleGen
PAY-ec8bf864-1584-4196-a6f0-936e62ce10f2,INV-ec8bf864-1584-4196-a6f0-936e62ce10f2,CID-002,2025-04-21,391.48,PayPal,Completed,SampleGen
PAY-acf88fa0-71db-4665-a4c5-6e70be4a5d4a,INV-acf88fa0-71db-4665-a4c5-6e70be4a5d4a,CID-003,2025-04-15,1294.06,MC,Completed,SampleGen
PAY-c56bca41-b62c-4d5c-b53b-3ac5a54fbb56,INV-c56bca41-b62c-4d5c-b53b-3ac5a54fbb56,CID-003,2025-06-15,1196.21,MC,Completed,SampleGen
PAY-62bb3a0c-5eb5-4594-bcb4-3eb428aef625,INV-62bb3a0c-5eb5-4594-bcb4-3eb428aef625,CID-004,2025-09-20,130.49,MC,Completed,SampleGen
PAY-54da9666-f4f5-4737-877b-0c932a2f659a,INV-54da9666-f4f5-4737-877b-0c932a2f659a,CID-005,2025-08-05,1495.26,VISA,Completed,SampleGen
PAY-eb2e9373-08cd-4a04-b271-6f3a4cd2aa75,INV-eb2e9373-08cd-4a04-b271-6f3a4cd2aa75,CID-005,2025-08-26,434.99,VISA,Completed,SampleGen
PAY-12a454d3-16bb-4664-a30e-d00facb21af8,INV-12a454d3-16bb-4664-a30e-d00facb21af8,CID-005,2025-12-14,2544.7,MC,Completed,SampleGen
PAY-316355c8-e354-4bbb-ba0e-83d760b2fb0f,INV-316355c8-e354-4bbb-ba0e-83d760b2fb0f,CID-006,2025-03-05,2577.3,AmEx,Completed,SampleGen
PAY-2df7f24e-81d1-4ecc-87fe-3e180264b6e8,INV-2df7f24e-81d1-4ecc-87fe-3e180264b6e8,CID-006,2025-08-21,16.3,VISA,Completed,SampleGen
