PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-e9bb27c7-efae-4366-af80-83a515a0fc91,INV-e9bb27c7-efae-4366-af80-83a515a0fc91,CID-001,2025-07-25,2849.18,AmEx,Completed,SampleGen
PAY-7252f53a-2eb5-4be5-aca5-56c4bf499fee,INV-7252f53a-2eb5-4be5-aca5-56c4bf499fee,CID-001,2025-11-30,1544.21,MC,Completed,SampleGen
PAY-1a97ce4d-5e8c-41bb-b8c2-e96bbf5bc4b8,INV-1a97ce4d-5e8c-41bb-b8c2-e96bbf5bc4b8,CID-001,2025-06-25,1821.52,Discover,Completed,SampleGen
PAY-eeda0408-dba2-4fb7-b5ca-f0a1c776f72c,INV-eeda0408-dba2-4fb7-b5ca-f0a1c776f72c,CID-001,2025-10-15,2294.57,PayPal,Completed,SampleGen
PAY-e4335cf4-f520-40fa-ad71-fde3d8f75f6f,INV-e4335cf4-f520-40fa-ad71-fde3d8f75f6f,CID-001,2025-06-11,1413.73,PayPal,Completed,SampleGen
PAY-048a67f1-abfc-40c0-bd82-5809b5653db6,INV-048a67f1-abfc-40c0-bd82-5809b5653db6,CID-001,2025-07-18,222.91,VISA,Completed,SampleGen
PAY-1f8df668-d63a-4555-8a5f-ba5ef83a9f9b,INV-1f8df668-d63a-4555-8a5f-ba5ef83a9f9b,CID-002,2025-03-04,1631.21,VISA,Completed,SampleGen
PAY-a5d37c3b-76b2-4dd5-90ed-d4014dc41927,INV-a5d37c3b-76b2-4dd5-90ed-d4014dc41927,CID-003,2025-03-29,2479.45,AmEx,Completed,SampleGen
PAY-b602cb69-2827-47ed-967f-5b21cc0af1ec,INV-b602cb69-2827-47ed-967f-5b21cc0af1ec,CID-003,2025-11-24,1565.95,VISA,Completed,SampleGen
PAY-41b29a32-bcf7-4083-ae85-e789b7fa67b9,INV-41b29a32-bcf7-4083-ae85-e789b7fa67b9,CID-003,2025-05-23,2109.69,PayPal,Completed,SampleGen
