PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-7e9905b5-1555-49e2-becc-c9efe4c116e0,INV-7e9905b5-1555-49e2-becc-c9efe4c116e0,CID-001,2026-03-24,413.23,PayPal,Completed,SampleGen
PAY-7372ec1f-59e2-486c-8997-f880331ff77a,INV-7372ec1f-59e2-486c-8997-f880331ff77a,CID-001,2026-01-18,391.48,MC,Completed,SampleGen
PAY-09d2a4a6-b9fe-4b25-80b1-9e9080e15b90,INV-09d2a4a6-b9fe-4b25-80b1-9e9080e15b90,CID-001,2025-03-27,2316.33,MC,Completed,SampleGen
PAY-09a7f6c0-96af-4211-b974-ecf86ac1e25f,INV-09a7f6c0-96af-4211-b974-ecf86ac1e25f,CID-001,2025-09-11,869.96,PayPal,Completed,SampleGen
PAY-79710cd6-9d4d-4565-85c8-7abff7822aa6,INV-79710cd6-9d4d-4565-85c8-7abff7822aa6,CID-002,2025-09-25,1087.45,VISA,Completed,SampleGen
PAY-9e5f1b31-9ad0-42a1-aa88-6d7c6f7478af,INV-9e5f1b31-9ad0-42a1-aa88-6d7c6f7478af,CID-002,2026-01-26,1196.23,VISA,Completed,SampleGen
PAY-555aa784-47a0-4a34-8328-7280f90d2358,INV-555aa784-47a0-4a34-8328-7280f90d2358,CID-003,2025-05-02,347.97,VISA,Completed,SampleGen
PAY-1d5cae01-07bc-4803-916a-612d971f1a57,INV-1d5cae01-07bc-4803-916a-612d971f1a57,CID-003,2025-06-12,1739.96,MC,Completed,SampleGen
PAY-61acfb01-4c49-4d9d-813d-c569bd245ed1,INV-61acfb01-4c49-4d9d-813d-c569bd245ed1,CID-003,2026-01-12,761.21,VISA,Completed,SampleGen
PAY-a5dda5c3-893b-4e5c-8d8a-e077dfa265a3,INV-a5dda5c3-893b-4e5c-8d8a-e077dfa265a3,CID-003,2025-04-10,1903.1,VISA,Completed,SampleGen
PAY-b1e83209-255f-4f8b-9aba-6c910e7887f0,INV-b1e83209-255f-4f8b-9aba-6c910e7887f0,CID-004,2025-06-21,337.1,PayPal,Completed,SampleGen
PAY-e075ecf9-c80e-4529-9392-28bb4fa4485a,INV-e075ecf9-c80e-4529-9392-28bb4fa4485a,CID-004,2025-06-15,1500.71,MC,Completed,SampleGen
PAY-ce93a092-d928-4ae6-a83e-8d0d695ee01a,INV-ce93a092-d928-4ae6-a83e-8d0d695ee01a,CID-005,2025-07-03,750.34,VISA,Completed,SampleGen
PAY-79e9d7ec-8362-4645-a0c8-4036a302b528,INV-79e9d7ec-8362-4645-a0c8-4036a302b528,CID-005,2025-10-15,1500.69,Discover,Completed,SampleGen
PAY-bd5be0a1-489b-4e9f-a327-7a491bc9c28c,INV-bd5be0a1-489b-4e9f-a327-7a491bc9c28c,CID-005,2026-03-17,2446.83,MC,Completed,SampleGen
PAY-d158d7d7-06e0-4915-9fab-a2e92f9f5ea2,INV-d158d7d7-06e0-4915-9fab-a2e92f9f5ea2,CID-006,2026-02-27,4186.82,VISA,Completed,SampleGen
PAY-2f770b46-a829-4334-82c6-865c5b06e2b6,INV-2f770b46-a829-4334-82c6-865c5b06e2b6,CID-006,2025-04-13,217.49,MC,Completed,SampleGen
PAY-aa0d6d53-95b9-44e4-84f9-e9f0e9f1e5df,INV-aa0d6d53-95b9-44e4-84f9-e9f0e9f1e5df,CID-006,2025-12-18,2783.96,VISA,Completed,SampleGen
PAY-d47609a5-ce00-4890-bf11-c0583c33b2bc,INV-d47609a5-ce00-4890-bf11-c0583c33b2bc,CID-007,2025-09-18,2338.05,VISA,Completed,SampleGen
PAY-078f4eaf-18aa-4f94-8fb2-3b65289fce9d,INV-078f4eaf-18aa-4f94-8fb2-3b65289fce9d,CID-008,2025-05-16,880.82,MC,Completed,SampleGen
PAY-6c22252c-6d16-42b7-b63f-2fad0587fe99,INV-6c22252c-6d16-42b7-b63f-2fad0587fe99,CID-008,2025-05-23,1228.85,MC,Completed,SampleGen
PAY-b4d2de72-7084-47e7-8fb4-43ec7dccecdb,INV-b4d2de72-7084-47e7-8fb4-43ec7dccecdb,CID-008,2025-07-25,1544.17,VISA,Completed,SampleGen
PAY-921bfff4-1e3f-427e-8b46-9b15431e4f99,INV-921bfff4-1e3f-427e-8b46-9b15431e4f99,CID-008,2025-04-26,1750.8,PayPal,Completed,SampleGen
PAY-a7021fc2-675d-4bdd-8cc4-74f019cb188f,INV-a7021fc2-675d-4bdd-8cc4-74f019cb188f,CID-008,2026-03-19,1315.83,AmEx,Completed,SampleGen
PAY-9848a005-fdd5-4a79-8ddf-2eedd6b72e2a,INV-9848a005-fdd5-4a79-8ddf-2eedd6b72e2a,CID-009,2025-01-15,3099.34,AmEx,Completed,SampleGen
PAY-5d7fe0be-ce69-41ba-bb8d-bffc6b778fdc,INV-5d7fe0be-ce69-41ba-bb8d-bffc6b778fdc,CID-009,2025-03-07,2310.87,VISA,Completed,SampleGen
PAY-3940f59f-eb4c-44be-a37f-f25b80d9e743,INV-3940f59f-eb4c-44be-a37f-f25b80d9e743,CID-010,2025-07-05,1065.71,MC,Completed,SampleGen
PAY-430098e9-c49b-4a99-beff-f873df569fbe,INV-430098e9-c49b-4a99-beff-f873df569fbe,CID-010,2025-05-06,1304.96,PayPal,Completed,SampleGen
PAY-1f8891ed-eb8a-49e1-89f6-7d205a8d994c,INV-1f8891ed-eb8a-49e1-89f6-7d205a8d994c,CID-010,2026-02-19,630.74,AmEx,Completed,SampleGen
PAY-2266e00c-2bca-4cc1-9fd3-fa18046d2d69,INV-2266e00c-2bca-4cc1-9fd3-fa18046d2d69,CID-010,2025-12-20,2011.82,MC,Completed,SampleGen
PAY-9c50516b-50bc-40fb-8ae8-d48c9512bba1,INV-9c50516b-50bc-40fb-8ae8-d48c9512bba1,CID-010,2025-11-21,271.86,PayPal,Completed,SampleGen
PAY-fda4d77d-d5c1-4d5c-9520-7a4f27e4dd58,INV-fda4d77d-d5c1-4d5c-9520-7a4f27e4dd58,CID-011,2025-08-19,1457.18,MC,Completed,SampleGen
PAY-493e91cf-241a-4524-9337-1064e07e116c,INV-493e91cf-241a-4524-9337-1064e07e116c,CID-011,2025-08-03,3784.45,MC,Completed,SampleGen
PAY-395d09a9-eccd-4b3c-8def-d4893a9aed2b,INV-395d09a9-eccd-4b3c-8def-d4893a9aed2b,CID-011,2025-01-05,4023.69,MC,Completed,SampleGen
PAY-ebffb675-ad9c-4eb1-beb5-a40575518a17,INV-ebffb675-ad9c-4eb1-beb5-a40575518a17,CID-011,2025-03-10,2555.59,VISA,Completed,SampleGen
PAY-3bbd4558-663e-45d6-b4b8-71cbcf02394a,INV-3bbd4558-663e-45d6-b4b8-71cbcf02394a,CID-012,2025-09-21,3110.17,AmEx,Completed,SampleGen
PAY-464296d1-b4d4-4b6a-afa9-8c378af197ec,INV-464296d1-b4d4-4b6a-afa9-8c378af197ec,CID-012,2025-11-18,3969.32,VISA,Completed,SampleGen
PAY-0a935887-806b-483b-9bf2-3b6ca36f024b,INV-0a935887-806b-483b-9bf2-3b6ca36f024b,CID-013,2025-07-06,1756.28,MC,Completed,SampleGen
PAY-04ade668-28f4-4837-9c06-caf01d2bba4f,INV-04ade668-28f4-4837-9c06-caf01d2bba4f,CID-013,2025-04-01,1739.98,AmEx,Completed,SampleGen
PAY-f924f1cc-667c-4b83-9c6f-d02f4a407335,INV-f924f1cc-667c-4b83-9c6f-d02f4a407335,CID-014,2025-10-21,1174.43,VISA,Completed,SampleGen
PAY-c771ad56-1656-4e3c-9c16-36d0dd0414b1,INV-c771ad56-1656-4e3c-9c16-36d0dd0414b1,CID-014,2025-01-26,271.86,MC,Completed,SampleGen
PAY-9c68dd56-ba06-4e04-81ac-770fe5179689,INV-9c68dd56-ba06-4e04-81ac-770fe5179689,CID-015,2026-02-21,1587.71,PayPal,Completed,SampleGen
PAY-2b0a41ad-309e-4d84-8d69-c4d0a5f98176,INV-2b0a41ad-309e-4d84-8d69-c4d0a5f98176,CID-016,2025-11-22,706.85,AmEx,Completed,SampleGen
PAY-3163bbb8-0e83-4d68-9718-e1128fc26596,INV-3163bbb8-0e83-4d68-9718-e1128fc26596,CID-016,2025-11-04,434.99,AmEx,Completed,SampleGen
PAY-45aa7f2c-12fe-4e55-aee7-6bc4e1896dff,INV-45aa7f2c-12fe-4e55-aee7-6bc4e1896dff,CID-017,2025-07-25,195.73,MC,Completed,SampleGen
PAY-e495c816-2135-4644-b818-e337d99f6356,INV-e495c816-2135-4644-b818-e337d99f6356,CID-017,2025-08-29,3262.44,Discover,Completed,SampleGen
PAY-c219f635-04c5-4ed9-acee-feec4289328c,INV-c219f635-04c5-4ed9-acee-feec4289328c,CID-017,2025-05-12,1174.44,MC,Completed,SampleGen
PAY-1509fa6a-6245-4701-8bf4-cfff84f6eaea,INV-1509fa6a-6245-4701-8bf4-cfff84f6eaea,CID-017,2025-02-27,2936.2,MC,Completed,SampleGen
PAY-23da2058-fad0-453c-8e24-ba47aaab38c7,INV-23da2058-fad0-453c-8e24-ba47aaab38c7,CID-017,2025-10-28,956.94,PayPal,Completed,SampleGen
PAY-b8cb5986-e59b-492e-aaef-a2f4bf864682,INV-b8cb5986-e59b-492e-aaef-a2f4bf864682,CID-018,2025-05-09,2196.68,Discover,Completed,SampleGen
