PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-969cce3b-5ee2-4452-86f0-da1b7216687f,INV-969cce3b-5ee2-4452-86f0-da1b7216687f,CID-001,2025-09-07,434.99,MC,Completed,SampleGen
PAY-d040e27e-ea95-4a1b-af26-8a054fdd012f,INV-d040e27e-ea95-4a1b-af26-8a054fdd012f,CID-001,2025-08-10,391.47,Discover,Completed,SampleGen
PAY-2d2c74dc-08e5-4c90-864a-cef0d9629c36,INV-2d2c74dc-08e5-4c90-864a-cef0d9629c36,CID-001,2026-02-05,1304.97,Discover,Completed,SampleGen
PAY-b44606cc-9688-47c5-b069-cb7e06d992e7,INV-b44606cc-9688-47c5-b069-cb7e06d992e7,CID-001,2025-04-11,413.23,PayPal,Completed,SampleGen
PAY-c913dba0-c7b2-40b1-b01c-0c383c256614,INV-c913dba0-c7b2-40b1-b01c-0c383c256614,CID-001,2025-08-03,1109.18,PayPal,Completed,SampleGen
PAY-13e7d697-1a62-46a6-b42b-6bb670c20ffa,INV-13e7d697-1a62-46a6-b42b-6bb670c20ffa,CID-001,2025-04-12,206.61,PayPal,Completed,SampleGen
PAY-191617bd-5da0-4a36-be17-6ddf844aef29,INV-191617bd-5da0-4a36-be17-6ddf844aef29,CID-001,2025-01-20,1674.71,MC,Completed,SampleGen
PAY-501db900-ae5c-4548-b3f1-ab4272088ce7,INV-501db900-ae5c-4548-b3f1-ab4272088ce7,CID-002,2025-10-17,130.48,VISA,Completed,SampleGen
PAY-99ea5dfd-149a-4376-bf20-878f428c818e,INV-99ea5dfd-149a-4376-bf20-878f428c818e,CID-002,2025-12-18,1794.31,VISA,Completed,SampleGen
PAY-0da8dff1-455e-42ae-94c8-21e01da140b5,INV-0da8dff1-455e-42ae-94c8-21e01da140b5,CID-003,2025-08-30,1609.44,VISA,Completed,SampleGen
PAY-ccbe6f17-b841-4265-a1e6-ed6ef77f909b,INV-ccbe6f17-b841-4265-a1e6-ed6ef77f909b,CID-003,2025-08-17,260.97,MC,Completed,SampleGen
PAY-d028dd60-f0f5-429b-b187-971df0487e81,INV-d028dd60-f0f5-429b-b187-971df0487e81,CID-003,2025-02-19,4893.68,Discover,Completed,SampleGen
PAY-07950a84-6955-4d80-b923-baab891029f0,INV-07950a84-6955-4d80-b923-baab891029f0,CID-004,2025-05-17,413.23,VISA,Completed,SampleGen
PAY-c073496a-facf-4fb9-931e-e471b2ed3de4,INV-c073496a-facf-4fb9-931e-e471b2ed3de4,CID-004,2025-12-27,4458.69,AmEx,Completed,SampleGen
PAY-07a54dc6-308a-45e2-878e-dd74e7d4f5d2,INV-07a54dc6-308a-45e2-878e-dd74e7d4f5d2,CID-005,2025-08-19,1413.73,VISA,Completed,SampleGen
PAY-3d64a109-9ca9-47e4-9ae1-2f32592b2f47,INV-3d64a109-9ca9-47e4-9ae1-2f32592b2f47,CID-005,2025-07-28,3914.92,PayPal,Completed,SampleGen
PAY-6e7d573b-1651-45b0-8f40-dfe124cad22a,INV-6e7d573b-1651-45b0-8f40-dfe124cad22a,CID-005,2025-06-07,500.22,AmEx,Completed,SampleGen
PAY-bc0fc667-a62a-40e1-9af1-31be6d0a48f3,INV-bc0fc667-a62a-40e1-9af1-31be6d0a48f3,CID-006,2025-02-22,2827.46,AmEx,Completed,SampleGen
PAY-ff40efeb-b10a-4017-8356-18001641b7e0,INV-ff40efeb-b10a-4017-8356-18001641b7e0,CID-006,2025-02-26,3392.93,PayPal,Completed,SampleGen
