PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-d9157dca-4eec-4daa-98ee-0f4e0db37e14,INV-d9157dca-4eec-4daa-98ee-0f4e0db37e14,CID-001,2025-10-22,130.49,MC,Completed,SampleGen
PAY-65cfc0cd-f459-4ad9-83c8-86a639518993,INV-65cfc0cd-f459-4ad9-83c8-86a639518993,CID-001,2025-06-09,706.86,Discover,Completed,SampleGen
PAY-c6988d2e-c175-48cf-8854-b94693fbe40d,INV-c6988d2e-c175-48cf-8854-b94693fbe40d,CID-001,2025-02-12,4893.69,MC,Completed,SampleGen
PAY-e620fd7c-5fc8-4af2-a081-44164f32f434,INV-e620fd7c-5fc8-4af2-a081-44164f32f434,CID-001,2025-01-16,1120.08,VISA,Completed,SampleGen
PAY-5ec59899-4113-441c-a50e-6ed764286865,INV-5ec59899-4113-441c-a50e-6ed764286865,CID-001,2025-01-06,2892.69,VISA,Completed,SampleGen
PAY-e9d780b4-050a-462a-a7df-2db172d3dc03,INV-e9d780b4-050a-462a-a7df-2db172d3dc03,CID-002,2025-08-23,2251.08,VISA,Completed,SampleGen
PAY-0ff65591-10bb-4f78-b973-ee05fb5f5db7,INV-0ff65591-10bb-4f78-b973-ee05fb5f5db7,CID-003,2025-10-19,2370.71,VISA,Completed,SampleGen
PAY-25387124-a1e4-4cc9-a538-854f4e290327,INV-25387124-a1e4-4cc9-a538-854f4e290327,CID-003,2025-05-20,1043.94,Discover,Completed,SampleGen
PAY-9ff356a1-f4b3-4baa-bf83-10418913fc9a,INV-9ff356a1-f4b3-4baa-bf83-10418913fc9a,CID-004,2025-07-28,1522.42,VISA,Completed,SampleGen
PAY-f6164125-239e-4eec-bf23-f8dd1ceaf100,INV-f6164125-239e-4eec-bf23-f8dd1ceaf100,CID-004,2025-09-13,1555.1,MC,Completed,SampleGen
PAY-4368af20-b88f-4a92-a9a3-afae097f5824,INV-4368af20-b88f-4a92-a9a3-afae097f5824,CID-005,2025-04-26,902.59,VISA,Completed,SampleGen
PAY-3acf72c6-f561-4f8a-a84f-01427d87be4c,INV-3acf72c6-f561-4f8a-a84f-01427d87be4c,CID-005,2025-02-08,3099.3,AmEx,Completed,SampleGen
PAY-8c167a77-2789-4fbb-b460-568fa85fb5ef,INV-8c167a77-2789-4fbb-b460-568fa85fb5ef,CID-005,2025-10-16,1478.97,MC,Completed,SampleGen
PAY-4aef168f-f783-453a-bff0-de9b2e79bebc,INV-4aef168f-f783-453a-bff0-de9b2e79bebc,CID-006,2025-02-05,2936.2,VISA,Completed,SampleGen
PAY-f54c14ce-f89c-4c26-bf9b-8a2d3b7b849f,INV-f54c14ce-f89c-4c26-bf9b-8a2d3b7b849f,CID-006,2025-09-14,630.74,MC,Completed,SampleGen
PAY-20afe117-c3de-4ab7-95b5-86175c71b57b,INV-20afe117-c3de-4ab7-95b5-86175c71b57b,CID-006,2025-07-22,206.61,VISA,Completed,SampleGen
PAY-e78622ae-ea3c-491e-a5e8-d2609100f4e8,INV-e78622ae-ea3c-491e-a5e8-d2609100f4e8,CID-006,2025-10-18,2425.06,VISA,Completed,SampleGen
PAY-ef766bfb-7481-4743-bc56-5d62d0b57ec1,INV-ef766bfb-7481-4743-bc56-5d62d0b57ec1,CID-007,2025-01-12,130.48,VISA,Completed,SampleGen
PAY-a250814a-3536-4f62-87ef-44a003ab3807,INV-a250814a-3536-4f62-87ef-44a003ab3807,CID-008,2026-01-27,1261.48,PayPal,Completed,SampleGen
PAY-84a6154c-f32a-4015-a8e8-ed7dbf55da21,INV-84a6154c-f32a-4015-a8e8-ed7dbf55da21,CID-008,2025-06-12,130.49,AmEx,Completed,SampleGen
