InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-d9157dca-4eec-4daa-98ee-0f4e0db37e14,IS300000,CID-001,d9157dca-4eec-4daa-98ee-0f4e0db37e14,2025-10-22,2025-11-21,119.99,10.5,130.49,Paid,SampleGen
INV-65cfc0cd-f459-4ad9-83c8-86a639518993,IS300001,CID-001,65cfc0cd-f459-4ad9-83c8-86a639518993,2025-06-09,2025-07-09,649.99,56.87,706.86,Paid,SampleGen
INV-c6988d2e-c175-48cf-8854-b94693fbe40d,IS300002,CID-001,c6988d2e-c175-48cf-8854-b94693fbe40d,2025-02-12,2025-03-14,4499.94,393.75,4893.69,Paid,SampleGen
INV-e620fd7c-5fc8-4af2-a081-44164f32f434,IS300003,CID-001,e620fd7c-5fc8-4af2-a081-44164f32f434,2025-01-16,2025-02-15,1029.97,90.11,1120.08,Paid,SampleGen
INV-5ec59899-4113-441c-a50e-6ed764286865,IS300004,CID-001,5ec59899-4113-441c-a50e-6ed764286865,2025-01-06,2025-02-05,2659.94,232.75,2892.69,Paid,SampleGen
INV-e9d780b4-050a-462a-a7df-2db172d3dc03,IS300005,CID-002,e9d780b4-050a-462a-a7df-2db172d3dc03,2025-08-23,2025-09-22,2069.96,181.12,2251.08,Paid,SampleGen
INV-0ff65591-10bb-4f78-b973-ee05fb5f5db7,IS300006,CID-003,0ff65591-10bb-4f78-b973-ee05fb5f5db7,2025-10-19,2025-11-18,2179.96,190.75,2370.71,Paid,SampleGen
INV-25387124-a1e4-4cc9-a538-854f4e290327,IS300007,CID-003,25387124-a1e4-4cc9-a538-854f4e290327,2025-05-20,2025-06-19,959.94,84.0,1043.94,Paid,SampleGen
INV-9ff356a1-f4b3-4baa-bf83-10418913fc9a,IS300008,CID-004,9ff356a1-f4b3-4baa-bf83-10418913fc9a,2025-07-28,2025-08-27,1399.92,122.5,1522.42,Paid,SampleGen
INV-f6164125-239e-4eec-bf23-f8dd1ceaf100,IS300009,CID-004,f6164125-239e-4eec-bf23-f8dd1ceaf100,2025-09-13,2025-10-13,1429.98,125.12,1555.1,Paid,SampleGen
INV-4368af20-b88f-4a92-a9a3-afae097f5824,IS300010,CID-005,4368af20-b88f-4a92-a9a3-afae097f5824,2025-04-26,2025-05-26,829.97,72.62,902.59,Paid,SampleGen
INV-3acf72c6-f561-4f8a-a84f-01427d87be4c,IS300011,CID-005,3acf72c6-f561-4f8a-a84f-01427d87be4c,2025-02-08,2025-03-10,2849.93,249.37,3099.3,Paid,SampleGen
INV-8c167a77-2789-4fbb-b460-568fa85fb5ef,IS300012,CID-005,8c167a77-2789-4fbb-b460-568fa85fb5ef,2025-10-16,2025-11-15,1359.97,119.0,1478.97,Paid,SampleGen
INV-4aef168f-f783-453a-bff0-de9b2e79bebc,IS300013,CID-006,4aef168f-f783-453a-bff0-de9b2e79bebc,2025-02-05,2025-03-07,2699.95,236.25,2936.2,Paid,SampleGen
INV-f54c14ce-f89c-4c26-bf9b-8a2d3b7b849f,IS300014,CID-006,f54c14ce-f89c-4c26-bf9b-8a2d3b7b849f,2025-09-14,2025-10-14,579.99,50.75,630.74,Paid,SampleGen
INV-20afe117-c3de-4ab7-95b5-86175c71b57b,IS300015,CID-006,20afe117-c3de-4ab7-95b5-86175c71b57b,2025-07-22,2025-08-21,189.99,16.62,206.61,Paid,SampleGen
INV-e78622ae-ea3c-491e-a5e8-d2609100f4e8,IS300016,CID-006,e78622ae-ea3c-491e-a5e8-d2609100f4e8,2025-10-18,2025-11-17,2229.94,195.12,2425.06,Paid,SampleGen
INV-ef766bfb-7481-4743-bc56-5d62d0b57ec1,IS300017,CID-007,ef766bfb-7481-4743-bc56-5d62d0b57ec1,2025-01-12,2025-02-11,119.98,10.5,130.48,Paid,SampleGen
INV-a250814a-3536-4f62-87ef-44a003ab3807,IS300018,CID-008,a250814a-3536-4f62-87ef-44a003ab3807,2026-01-27,2026-02-26,1159.98,101.5,1261.48,Paid,SampleGen
INV-84a6154c-f32a-4015-a8e8-ed7dbf55da21,IS300019,CID-008,84a6154c-f32a-4015-a8e8-ed7dbf55da21,2025-06-12,2025-07-12,119.99,10.5,130.49,Paid,SampleGen
INV-d2b22ef4-1ae3-4e6d-9485-0f2b7934e4ff,IS300020,CID-008,d2b22ef4-1ae3-4e6d-9485-0f2b7934e4ff,2026-02-10,2026-03-12,2499.97,218.75,2718.72,Paid,SampleGen
INV-a0787c55-80c4-4ee1-a13c-64b6afe4342e,IS300021,CID-008,a0787c55-80c4-4ee1-a13c-64b6afe4342e,2026-03-11,2026-04-10,949.97,83.12,1033.09,Paid,SampleGen
INV-42c9075d-4cd7-49b5-93e2-92364a5f9fc5,IS300022,CID-009,42c9075d-4cd7-49b5-93e2-92364a5f9fc5,2025-10-07,2025-11-06,119.99,10.5,130.49,Paid,SampleGen
INV-90067238-07aa-40ad-bf7a-442ebaf8a52b,IS300023,CID-009,90067238-07aa-40ad-bf7a-442ebaf8a52b,2026-03-28,2026-04-27,729.97,63.87,793.84,Paid,SampleGen
