InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-e963a230-1133-4a08-9ddb-41935bfe6f21,IS300000,CID-001,e963a230-1133-4a08-9ddb-41935bfe6f21,2026-02-18,2026-03-20,699.98,61.25,761.23,Paid,SampleGen
INV-121d6ad7-3bc4-4060-ab86-984dbba4fad8,IS300001,CID-001,121d6ad7-3bc4-4060-ab86-984dbba4fad8,2025-12-07,2026-01-06,449.99,39.37,489.36,Paid,SampleGen
INV-825511c0-b06e-4359-bd57-3ba277a04cbd,IS300002,CID-001,825511c0-b06e-4359-bd57-3ba277a04cbd,2025-04-19,2025-05-19,749.97,65.62,815.59,Paid,SampleGen
INV-5d093330-8f65-49c2-a564-7f97781b0834,IS300003,CID-001,5d093330-8f65-49c2-a564-7f97781b0834,2026-01-02,2026-02-01,849.98,74.37,924.35,Paid,SampleGen
INV-a724df49-098e-4d8e-9146-b045e06986cd,IS300004,CID-001,a724df49-098e-4d8e-9146-b045e06986cd,2025-04-06,2025-05-06,1129.95,98.87,1228.82,Paid,SampleGen
INV-c4b66009-9985-4806-8939-9ffea77053e2,IS300005,CID-002,c4b66009-9985-4806-8939-9ffea77053e2,2025-08-04,2025-09-03,359.97,31.5,391.47,Paid,SampleGen
INV-8f0960e4-a4e5-4348-b160-3044c82d8806,IS300006,CID-003,8f0960e4-a4e5-4348-b160-3044c82d8806,2025-08-07,2025-09-06,429.97,37.62,467.59,Paid,SampleGen
INV-3994f155-ff1f-4c4f-a6de-9ea4fde6a58f,IS300007,CID-003,3994f155-ff1f-4c4f-a6de-9ea4fde6a58f,2025-10-31,2025-11-30,2059.94,180.24,2240.18,Paid,SampleGen
INV-46e4461d-573b-4550-849f-adf136a77e36,IS300008,CID-004,46e4461d-573b-4550-849f-adf136a77e36,2025-11-29,2025-12-29,3399.94,297.49,3697.43,Paid,SampleGen
INV-5224b563-05cf-44da-a63a-16bfe5a6d546,IS300009,CID-005,5224b563-05cf-44da-a63a-16bfe5a6d546,2025-08-06,2025-09-05,2899.96,253.75,3153.71,Paid,SampleGen
INV-fa94b6ea-8304-42dd-b894-641ef36e94f3,IS300010,CID-005,fa94b6ea-8304-42dd-b894-641ef36e94f3,2025-02-08,2025-03-10,1379.96,120.74,1500.7,Paid,SampleGen
INV-aa90307b-0a80-40f6-8002-12772c1a9b18,IS300011,CID-006,aa90307b-0a80-40f6-8002-12772c1a9b18,2025-10-27,2025-11-26,579.99,50.75,630.74,Paid,SampleGen
INV-92645ded-8d4a-477c-a2c3-291bc89b9c29,IS300012,CID-006,92645ded-8d4a-477c-a2c3-291bc89b9c29,2025-11-08,2025-12-08,1659.94,145.25,1805.19,Paid,SampleGen
INV-1e41f15a-ecaa-46f9-b99e-c6a5864f9e90,IS300013,CID-006,1e41f15a-ecaa-46f9-b99e-c6a5864f9e90,2025-04-05,2025-05-05,1169.95,102.37,1272.32,Paid,SampleGen
INV-86f6e6eb-3493-4aa4-a0e7-ec12f8a7f3bf,IS300014,CID-007,86f6e6eb-3493-4aa4-a0e7-ec12f8a7f3bf,2026-02-27,2026-03-29,2599.98,227.5,2827.48,Paid,SampleGen
INV-b8c7334d-4939-41a7-ae21-fb7682e9e083,IS300015,CID-007,b8c7334d-4939-41a7-ae21-fb7682e9e083,2025-08-23,2025-09-22,959.97,84.0,1043.97,Paid,SampleGen
INV-fd812a6d-33e4-4a20-a02d-83bf9b294824,IS300016,CID-008,fd812a6d-33e4-4a20-a02d-83bf9b294824,2025-08-22,2025-09-21,1299.98,113.75,1413.73,Paid,SampleGen
INV-684d8186-f8e3-4436-ad6c-134557a966b6,IS300017,CID-008,684d8186-f8e3-4436-ad6c-134557a966b6,2025-05-04,2025-06-03,299.98,26.25,326.23,Paid,SampleGen
INV-7c2c647b-ae30-48da-8680-90bc8983c664,IS300018,CID-008,7c2c647b-ae30-48da-8680-90bc8983c664,2026-02-04,2026-03-06,2829.96,247.62,3077.58,Paid,SampleGen
INV-d98f3e84-3f96-4876-9f99-ece0861af489,IS300019,CID-008,d98f3e84-3f96-4876-9f99-ece0861af489,2025-10-01,2025-10-31,2629.96,230.12,2860.08,Paid,SampleGen
INV-caa45d04-1ec0-4cf3-a34f-dc38c8a02324,IS300020,CID-008,caa45d04-1ec0-4cf3-a34f-dc38c8a02324,2026-01-17,2026-02-16,609.97,53.37,663.34,Paid,SampleGen
INV-7de51712-da47-4ff0-b790-9e1173e56e1e,IS300021,CID-009,7de51712-da47-4ff0-b790-9e1173e56e1e,2025-07-25,2025-08-24,2119.96,185.5,2305.46,Paid,SampleGen
INV-e6a809c4-326e-45b4-9f1e-3212cc28da5d,IS300022,CID-010,e6a809c4-326e-45b4-9f1e-3212cc28da5d,2025-07-02,2025-08-01,79.99,7.0,86.99,Paid,SampleGen
INV-c9b39b19-9c29-4603-a999-a6778eaf086f,IS300023,CID-010,c9b39b19-9c29-4603-a999-a6778eaf086f,2026-03-23,2026-04-22,3239.92,283.5,3523.42,Paid,SampleGen
