InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-969cce3b-5ee2-4452-86f0-da1b7216687f,IS300000,CID-001,969cce3b-5ee2-4452-86f0-da1b7216687f,2025-09-07,2025-10-07,399.99,35.0,434.99,Paid,SampleGen
INV-d040e27e-ea95-4a1b-af26-8a054fdd012f,IS300001,CID-001,d040e27e-ea95-4a1b-af26-8a054fdd012f,2025-08-10,2025-09-09,359.97,31.5,391.47,Paid,SampleGen
INV-2d2c74dc-08e5-4c90-864a-cef0d9629c36,IS300002,CID-001,2d2c74dc-08e5-4c90-864a-cef0d9629c36,2026-02-05,2026-03-07,1199.97,105.0,1304.97,Paid,SampleGen
INV-b44606cc-9688-47c5-b069-cb7e06d992e7,IS300003,CID-001,b44606cc-9688-47c5-b069-cb7e06d992e7,2025-04-11,2025-05-11,379.98,33.25,413.23,Paid,SampleGen
INV-c913dba0-c7b2-40b1-b01c-0c383c256614,IS300004,CID-001,c913dba0-c7b2-40b1-b01c-0c383c256614,2025-08-03,2025-09-02,1019.93,89.25,1109.18,Paid,SampleGen
INV-13e7d697-1a62-46a6-b42b-6bb670c20ffa,IS300005,CID-001,13e7d697-1a62-46a6-b42b-6bb670c20ffa,2025-04-12,2025-05-12,189.99,16.62,206.61,Paid,SampleGen
INV-191617bd-5da0-4a36-be17-6ddf844aef29,IS300006,CID-001,191617bd-5da0-4a36-be17-6ddf844aef29,2025-01-20,2025-02-19,1539.96,134.75,1674.71,Paid,SampleGen
INV-501db900-ae5c-4548-b3f1-ab4272088ce7,IS300007,CID-002,501db900-ae5c-4548-b3f1-ab4272088ce7,2025-10-17,2025-11-16,119.98,10.5,130.48,Paid,SampleGen
INV-99ea5dfd-149a-4376-bf20-878f428c818e,IS300008,CID-002,99ea5dfd-149a-4376-bf20-878f428c818e,2025-12-18,2026-01-17,1649.95,144.36,1794.31,Paid,SampleGen
INV-0da8dff1-455e-42ae-94c8-21e01da140b5,IS300009,CID-003,0da8dff1-455e-42ae-94c8-21e01da140b5,2025-08-30,2025-09-29,1479.94,129.5,1609.44,Paid,SampleGen
INV-ccbe6f17-b841-4265-a1e6-ed6ef77f909b,IS300010,CID-003,ccbe6f17-b841-4265-a1e6-ed6ef77f909b,2025-08-17,2025-09-16,239.97,21.0,260.97,Paid,SampleGen
INV-d028dd60-f0f5-429b-b187-971df0487e81,IS300011,CID-003,d028dd60-f0f5-429b-b187-971df0487e81,2025-02-19,2025-03-21,4499.93,393.75,4893.68,Paid,SampleGen
INV-07950a84-6955-4d80-b923-baab891029f0,IS300012,CID-004,07950a84-6955-4d80-b923-baab891029f0,2025-05-17,2025-06-16,379.98,33.25,413.23,Paid,SampleGen
INV-c073496a-facf-4fb9-931e-e471b2ed3de4,IS300013,CID-004,c073496a-facf-4fb9-931e-e471b2ed3de4,2025-12-27,2026-01-26,4099.94,358.75,4458.69,Paid,SampleGen
INV-07a54dc6-308a-45e2-878e-dd74e7d4f5d2,IS300014,CID-005,07a54dc6-308a-45e2-878e-dd74e7d4f5d2,2025-08-19,2025-09-18,1299.98,113.75,1413.73,Paid,SampleGen
INV-3d64a109-9ca9-47e4-9ae1-2f32592b2f47,IS300015,CID-005,3d64a109-9ca9-47e4-9ae1-2f32592b2f47,2025-07-28,2025-08-27,3599.92,315.0,3914.92,Paid,SampleGen
INV-6e7d573b-1651-45b0-8f40-dfe124cad22a,IS300016,CID-005,6e7d573b-1651-45b0-8f40-dfe124cad22a,2025-06-07,2025-07-07,459.97,40.25,500.22,Paid,SampleGen
INV-bc0fc667-a62a-40e1-9af1-31be6d0a48f3,IS300017,CID-006,bc0fc667-a62a-40e1-9af1-31be6d0a48f3,2025-02-22,2025-03-24,2599.96,227.5,2827.46,Paid,SampleGen
INV-ff40efeb-b10a-4017-8356-18001641b7e0,IS300018,CID-006,ff40efeb-b10a-4017-8356-18001641b7e0,2025-02-26,2025-03-28,3119.93,273.0,3392.93,Paid,SampleGen
INV-b98f17e1-fd59-4876-ab59-bace30475bda,IS300019,CID-006,b98f17e1-fd59-4876-ab59-bace30475bda,2025-11-02,2025-12-02,359.98,31.5,391.48,Paid,SampleGen
INV-9083a604-1981-4a68-b996-1245d8b0652e,IS300020,CID-006,9083a604-1981-4a68-b996-1245d8b0652e,2025-07-04,2025-08-03,1759.96,154.0,1913.96,Paid,SampleGen
