InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-46389a24-78c2-4d88-a666-366a42a70605,IS300000,CID-001,46389a24-78c2-4d88-a666-366a42a70605,2025-10-23,2025-11-22,1579.96,138.25,1718.21,Paid,SampleGen
INV-417ef7d3-1b60-4673-8828-f0115f36b831,IS300001,CID-001,417ef7d3-1b60-4673-8828-f0115f36b831,2025-02-02,2025-03-04,2979.95,260.75,3240.7,Paid,SampleGen
INV-7ae1b1f0-7ae7-4421-9df7-2f21139b2901,IS300002,CID-001,7ae1b1f0-7ae7-4421-9df7-2f21139b2901,2025-03-14,2025-04-13,2779.95,243.25,3023.2,Paid,SampleGen
INV-98385753-0965-4103-b5c9-d725ae0dfb22,IS300003,CID-001,98385753-0965-4103-b5c9-d725ae0dfb22,2026-01-13,2026-02-12,3209.94,280.87,3490.81,Paid,SampleGen
INV-de898c08-78bf-4305-9932-7cad6ec8156f,IS300004,CID-001,de898c08-78bf-4305-9932-7cad6ec8156f,2026-03-20,2026-04-19,1239.95,108.5,1348.45,Paid,SampleGen
INV-56ac5800-5aec-4515-93f5-7845485ee9aa,IS300005,CID-001,56ac5800-5aec-4515-93f5-7845485ee9aa,2025-03-09,2025-04-08,539.96,47.25,587.21,Paid,SampleGen
INV-a6b6f2e6-5b7b-4d28-95be-6823e16236db,IS300006,CID-001,a6b6f2e6-5b7b-4d28-95be-6823e16236db,2026-02-19,2026-03-21,189.99,16.62,206.61,Paid,SampleGen
INV-9b15436f-4982-4bf0-9c43-35899f59c38d,IS300007,CID-002,9b15436f-4982-4bf0-9c43-35899f59c38d,2026-03-29,2026-04-28,659.96,57.75,717.71,Paid,SampleGen
INV-3747844f-2c89-41ae-8b37-4671848487c1,IS300008,CID-003,3747844f-2c89-41ae-8b37-4671848487c1,2026-03-03,2026-04-02,1729.97,151.37,1881.34,Paid,SampleGen
INV-42e38c01-15b4-43e7-bc86-8fb124097627,IS300009,CID-003,42e38c01-15b4-43e7-bc86-8fb124097627,2025-01-24,2025-02-23,2349.97,205.62,2555.59,Paid,SampleGen
INV-99d187bf-a4fd-4d5c-9881-a08369914e76,IS300010,CID-003,99d187bf-a4fd-4d5c-9881-a08369914e76,2025-11-07,2025-12-07,969.95,84.87,1054.82,Paid,SampleGen
INV-3e861f47-812b-4ba0-bb6e-48c768dcd20c,IS300011,CID-004,3e861f47-812b-4ba0-bb6e-48c768dcd20c,2025-11-20,2025-12-20,1309.97,114.62,1424.59,Paid,SampleGen
INV-e7c67c14-2cf5-45c7-ac5c-4bd8ad1a8a57,IS300012,CID-004,e7c67c14-2cf5-45c7-ac5c-4bd8ad1a8a57,2025-09-24,2025-10-24,1199.97,105.0,1304.97,Paid,SampleGen
INV-d79e816d-082e-4886-9384-be2f727f2a90,IS300013,CID-005,d79e816d-082e-4886-9384-be2f727f2a90,2025-11-27,2025-12-27,299.98,26.25,326.23,Paid,SampleGen
INV-1bcce7f4-b8c0-44c9-bfce-d5a3b3d6c0c4,IS300014,CID-005,1bcce7f4-b8c0-44c9-bfce-d5a3b3d6c0c4,2025-02-12,2025-03-14,2729.97,238.87,2968.84,Paid,SampleGen
INV-8b40bec4-1a94-4c76-98d3-9b3f63948cc1,IS300015,CID-006,8b40bec4-1a94-4c76-98d3-9b3f63948cc1,2025-06-06,2025-07-06,1419.97,124.25,1544.22,Paid,SampleGen
INV-722ebbf2-7bf7-4bc5-8303-6a079dc12c92,IS300016,CID-006,722ebbf2-7bf7-4bc5-8303-6a079dc12c92,2025-07-03,2025-08-02,2354.94,206.06,2561.0,Paid,SampleGen
INV-8e4bbd9a-2921-4230-b608-cbe918f450ad,IS300017,CID-006,8e4bbd9a-2921-4230-b608-cbe918f450ad,2026-03-16,2026-04-15,629.94,55.12,685.06,Paid,SampleGen
INV-5a4444ea-ca3b-429c-b2a9-e2fc86a275b2,IS300018,CID-006,5a4444ea-ca3b-429c-b2a9-e2fc86a275b2,2025-10-05,2025-11-04,599.98,52.5,652.48,Paid,SampleGen
INV-771531a0-a8db-4391-a0d9-c10b63d800f6,IS300019,CID-006,771531a0-a8db-4391-a0d9-c10b63d800f6,2026-01-25,2026-02-24,4049.93,354.37,4404.3,Paid,SampleGen
INV-60b80ea9-9541-4336-b002-0a746c77c838,IS300020,CID-006,60b80ea9-9541-4336-b002-0a746c77c838,2025-06-05,2025-07-05,3534.95,309.31,3844.26,Paid,SampleGen
INV-3aeedd36-7765-4e95-a6a8-dd3f2627d941,IS300021,CID-007,3aeedd36-7765-4e95-a6a8-dd3f2627d941,2025-03-09,2025-04-08,2039.95,178.49,2218.44,Paid,SampleGen
INV-68ee00a9-f2e8-4971-abe3-d5802e1e6c62,IS300022,CID-007,68ee00a9-f2e8-4971-abe3-d5802e1e6c62,2025-11-15,2025-12-15,2599.98,227.5,2827.48,Paid,SampleGen
INV-8b403627-19a3-46f4-b004-c12e06d1a8d1,IS300023,CID-008,8b403627-19a3-46f4-b004-c12e06d1a8d1,2026-01-02,2026-02-01,979.95,85.74,1065.69,Paid,SampleGen
INV-b4cb5008-5186-4478-b32b-0db299fe8571,IS300024,CID-008,b4cb5008-5186-4478-b32b-0db299fe8571,2025-08-20,2025-09-19,1309.92,114.62,1424.54,Paid,SampleGen
INV-a9497a2f-fb9e-4837-9db9-3cf6e75a7bc9,IS300025,CID-008,a9497a2f-fb9e-4837-9db9-3cf6e75a7bc9,2025-07-19,2025-08-18,569.97,49.87,619.84,Paid,SampleGen
INV-3ecdb5fb-5872-4b7b-8ad3-3c68611beace,IS300026,CID-008,3ecdb5fb-5872-4b7b-8ad3-3c68611beace,2025-12-11,2026-01-10,2999.95,262.5,3262.45,Paid,SampleGen
INV-6d368892-ff19-4db3-bdc9-f9db5b3b05ba,IS300027,CID-008,6d368892-ff19-4db3-bdc9-f9db5b3b05ba,2026-01-28,2026-02-27,559.96,49.0,608.96,Paid,SampleGen
INV-9bf40d0c-67a3-4c34-adc5-c52e928597ec,IS300028,CID-009,9bf40d0c-67a3-4c34-adc5-c52e928597ec,2025-11-10,2025-12-10,2389.95,209.12,2599.07,Paid,SampleGen
INV-4a2ad87f-e259-4aab-9fa8-d1c95fe0166a,IS300029,CID-010,4a2ad87f-e259-4aab-9fa8-d1c95fe0166a,2026-01-06,2026-02-05,1299.98,113.75,1413.73,Paid,SampleGen
INV-d560ca35-e955-4ed1-8b1a-74a85fafad19,IS300030,CID-010,d560ca35-e955-4ed1-8b1a-74a85fafad19,2025-03-27,2025-04-26,2989.93,261.62,3251.55,Paid,SampleGen
INV-f096984d-1b28-4560-b962-f401f5b8afff,IS300031,CID-010,f096984d-1b28-4560-b962-f401f5b8afff,2025-09-15,2025-10-15,1149.98,100.62,1250.6,Paid,SampleGen
INV-0c8c13e1-41e3-4ce1-ad17-1041b6f8bbd6,IS300032,CID-010,0c8c13e1-41e3-4ce1-ad17-1041b6f8bbd6,2026-03-05,2026-04-04,1499.96,131.25,1631.21,Paid,SampleGen
INV-5adb5493-2546-46c4-a68e-1ef48189399e,IS300033,CID-010,5adb5493-2546-46c4-a68e-1ef48189399e,2025-04-16,2025-05-16,159.99,14.0,173.99,Paid,SampleGen
INV-b715348d-96dd-4635-adc5-13f8c28ffb92,IS300034,CID-010,b715348d-96dd-4635-adc5-13f8c28ffb92,2026-01-17,2026-02-16,1599.97,140.0,1739.97,Paid,SampleGen
INV-dca165e4-7c23-4b58-9d6e-dbb8c583c40e,IS300035,CID-011,dca165e4-7c23-4b58-9d6e-dbb8c583c40e,2025-06-29,2025-07-29,2789.96,244.12,3034.08,Paid,SampleGen
INV-6d8d32e1-29e2-486b-8aa3-aa9630cf86e1,IS300036,CID-011,6d8d32e1-29e2-486b-8aa3-aa9630cf86e1,2025-04-04,2025-05-04,559.95,49.0,608.95,Paid,SampleGen
INV-90fd9d18-d9a3-4f88-994f-86abf79fe25f,IS300037,CID-011,90fd9d18-d9a3-4f88-994f-86abf79fe25f,2025-12-22,2026-01-21,1559.97,136.5,1696.47,Paid,SampleGen
INV-74438f56-91f0-4b66-8996-22956feaf410,IS300038,CID-012,74438f56-91f0-4b66-8996-22956feaf410,2025-08-06,2025-09-05,949.95,83.12,1033.07,Paid,SampleGen
INV-3dbdf412-282e-49ae-bd30-61777999da13,IS300039,CID-012,3dbdf412-282e-49ae-bd30-61777999da13,2025-11-01,2025-12-01,3749.95,328.12,4078.07,Paid,SampleGen
INV-10871093-31ad-4ca6-9d75-9e92f4d1ad0c,IS300040,CID-013,10871093-31ad-4ca6-9d75-9e92f4d1ad0c,2025-03-14,2025-04-13,1259.93,110.25,1370.18,Paid,SampleGen
INV-dee52772-ccd3-4f8f-a30a-4b46464978f6,IS300041,CID-013,dee52772-ccd3-4f8f-a30a-4b46464978f6,2025-06-07,2025-07-07,1739.95,152.25,1892.2,Paid,SampleGen
INV-5103a06d-5eb9-43d2-b31a-cc3b2991187e,IS300042,CID-013,5103a06d-5eb9-43d2-b31a-cc3b2991187e,2025-02-28,2025-03-30,2219.95,194.25,2414.2,Paid,SampleGen
INV-a58a6ec1-b993-4d3b-aed5-218971ab2a21,IS300043,CID-013,a58a6ec1-b993-4d3b-aed5-218971ab2a21,2025-02-17,2025-03-19,2649.96,231.86,2881.82,Paid,SampleGen
INV-6594c5b4-b2cf-48b8-b122-da47946867f5,IS300044,CID-014,6594c5b4-b2cf-48b8-b122-da47946867f5,2025-12-07,2026-01-06,749.97,65.62,815.59,Paid,SampleGen
INV-5baf68ca-081b-4169-a0a5-2dcb3d1be44b,IS300045,CID-015,5baf68ca-081b-4169-a0a5-2dcb3d1be44b,2025-07-29,2025-08-28,729.95,63.87,793.82,Paid,SampleGen
INV-5a02077c-f52c-493d-8d65-752e751ee598,IS300046,CID-016,5a02077c-f52c-493d-8d65-752e751ee598,2025-02-28,2025-03-30,649.97,56.87,706.84,Paid,SampleGen
INV-1b934306-0e75-4c45-9ce2-8a984cfb48b4,IS300047,CID-016,1b934306-0e75-4c45-9ce2-8a984cfb48b4,2025-05-03,2025-06-02,799.95,70.0,869.95,Paid,SampleGen
INV-b892676f-40d8-4c34-9369-88432f8d53fd,IS300048,CID-017,b892676f-40d8-4c34-9369-88432f8d53fd,2025-02-01,2025-03-03,3899.93,341.25,4241.18,Paid,SampleGen
INV-8044477f-1065-41e5-8e29-5f6820ab3f67,IS300049,CID-017,8044477f-1065-41e5-8e29-5f6820ab3f67,2025-04-26,2025-05-26,499.97,43.75,543.72,Paid,SampleGen
INV-b66693c2-bae2-4080-8c85-10309a77d1d2,IS300050,CID-017,b66693c2-bae2-4080-8c85-10309a77d1d2,2025-01-10,2025-02-09,1199.96,105.0,1304.96,Paid,SampleGen
INV-b31218a9-46a1-44b6-95a3-9e8feb5ef09c,IS300051,CID-017,b31218a9-46a1-44b6-95a3-9e8feb5ef09c,2025-01-22,2025-02-21,2799.95,245.0,3044.95,Paid,SampleGen
INV-2f51bb3d-1468-477f-9453-2d0440ba756e,IS300052,CID-017,2f51bb3d-1468-477f-9453-2d0440ba756e,2025-12-07,2026-01-06,2049.95,179.37,2229.32,Paid,SampleGen
INV-20b016a2-8a4f-4410-bdab-b1f643c72581,IS300053,CID-017,20b016a2-8a4f-4410-bdab-b1f643c72581,2025-08-02,2025-09-01,1489.97,130.37,1620.34,Paid,SampleGen
INV-74378a32-3e7f-4a6d-ad85-5ff35d0edfd0,IS300054,CID-017,74378a32-3e7f-4a6d-ad85-5ff35d0edfd0,2025-10-27,2025-11-26,1779.92,155.75,1935.67,Paid,SampleGen
INV-e9a6de0c-592f-4ef5-8314-842865ab0768,IS300055,CID-018,e9a6de0c-592f-4ef5-8314-842865ab0768,2025-11-19,2025-12-19,2759.94,241.5,3001.44,Paid,SampleGen
INV-f5546f08-d386-4d5d-a962-3d1af01d53a8,IS300056,CID-018,f5546f08-d386-4d5d-a962-3d1af01d53a8,2025-01-06,2025-02-05,1159.98,101.5,1261.48,Paid,SampleGen
INV-5c0d4e7b-1519-4843-9df4-f07013f7e970,IS300057,CID-018,5c0d4e7b-1519-4843-9df4-f07013f7e970,2025-11-28,2025-12-28,79.99,7.0,86.99,Paid,SampleGen
INV-7ffe0d47-6aeb-496b-8a40-7a11641719ae,IS300058,CID-019,7ffe0d47-6aeb-496b-8a40-7a11641719ae,2025-01-10,2025-02-09,3019.94,264.25,3284.19,Paid,SampleGen
INV-ba251a69-d844-4c02-9ebe-57257a59c2ef,IS300059,CID-019,ba251a69-d844-4c02-9ebe-57257a59c2ef,2025-10-27,2025-11-26,1159.98,101.5,1261.48,Paid,SampleGen
INV-b378fcd2-836a-43b8-95c7-a2777da50c15,IS300060,CID-019,b378fcd2-836a-43b8-95c7-a2777da50c15,2025-08-30,2025-09-29,1189.96,104.12,1294.08,Paid,SampleGen
INV-ef67209c-b09e-422a-ae9d-bdd02659666a,IS300061,CID-019,ef67209c-b09e-422a-ae9d-bdd02659666a,2025-07-30,2025-08-29,79.99,7.0,86.99,Paid,SampleGen
INV-c5b7df97-1637-418d-9e47-23cebc60164e,IS300062,CID-020,c5b7df97-1637-418d-9e47-23cebc60164e,2025-03-12,2025-04-11,1209.95,105.87,1315.82,Paid,SampleGen
INV-09aefe3b-6050-4249-9171-40201f1aa6ed,IS300063,CID-020,09aefe3b-6050-4249-9171-40201f1aa6ed,2025-05-22,2025-06-21,379.98,33.25,413.23,Paid,SampleGen
INV-cd89e44b-ab33-41ee-9c87-674cd322c094,IS300064,CID-020,cd89e44b-ab33-41ee-9c87-674cd322c094,2025-01-31,2025-03-02,4999.92,437.5,5437.42,Paid,SampleGen
INV-e82f8988-3581-4123-b014-6a796f7f46bd,IS300065,CID-020,e82f8988-3581-4123-b014-6a796f7f46bd,2025-01-27,2025-02-26,799.97,70.0,869.97,Paid,SampleGen
INV-e66ce339-ca2f-4d28-8fe1-a87965449cc6,IS300066,CID-020,e66ce339-ca2f-4d28-8fe1-a87965449cc6,2025-10-29,2025-11-28,299.99,26.25,326.24,Paid,SampleGen
INV-11eec37c-c23b-4d4b-b2a7-a4d53d81088a,IS300067,CID-020,11eec37c-c23b-4d4b-b2a7-a4d53d81088a,2025-07-14,2025-08-13,2249.96,196.87,2446.83,Paid,SampleGen
INV-432d4d93-174a-4d84-ac86-6ea89f4b0964,IS300068,CID-021,432d4d93-174a-4d84-ac86-6ea89f4b0964,2025-02-27,2025-03-29,2759.93,241.5,3001.43,Paid,SampleGen
INV-f8275fba-3adc-4b9f-ad3e-a3ab512e4b29,IS300069,CID-021,f8275fba-3adc-4b9f-ad3e-a3ab512e4b29,2026-02-06,2026-03-08,2599.98,227.5,2827.48,Paid,SampleGen
INV-5959c840-b0b8-4b35-a24d-d99de0355f56,IS300070,CID-022,5959c840-b0b8-4b35-a24d-d99de0355f56,2026-02-11,2026-03-13,1349.94,118.12,1468.06,Paid,SampleGen
INV-354f638a-3d6f-46d6-a940-55f9769c39fb,IS300071,CID-022,354f638a-3d6f-46d6-a940-55f9769c39fb,2025-10-28,2025-11-27,399.99,35.0,434.99,Paid,SampleGen
INV-9cd0b008-be26-444c-96ae-06ccd78ae061,IS300072,CID-022,9cd0b008-be26-444c-96ae-06ccd78ae061,2026-03-08,2026-04-07,1969.93,172.37,2142.3,Paid,SampleGen
INV-7127d5a4-f340-4637-ac40-19fad3328969,IS300073,CID-023,7127d5a4-f340-4637-ac40-19fad3328969,2026-02-15,2026-03-17,2449.97,214.37,2664.34,Paid,SampleGen
INV-9135f8a7-5558-4ee1-9458-87b0949ec25d,IS300074,CID-023,9135f8a7-5558-4ee1-9458-87b0949ec25d,2025-04-23,2025-05-23,14.99,1.31,16.3,Paid,SampleGen
INV-0ce7e822-a96d-44a9-b5ec-543e1e277849,IS300075,CID-023,0ce7e822-a96d-44a9-b5ec-543e1e277849,2025-11-16,2025-12-16,439.96,38.5,478.46,Paid,SampleGen
INV-f5f19b65-f929-42fb-bc12-f2b7d218f15a,IS300076,CID-024,f5f19b65-f929-42fb-bc12-f2b7d218f15a,2025-12-31,2026-01-30,1809.95,158.37,1968.32,Paid,SampleGen
INV-8dfca710-7589-4fa4-8fd5-fea0929593a4,IS300077,CID-024,8dfca710-7589-4fa4-8fd5-fea0929593a4,2025-12-11,2026-01-10,2159.95,189.0,2348.95,Paid,SampleGen
INV-cae338a5-7642-4e48-a92a-04b37a635672,IS300078,CID-024,cae338a5-7642-4e48-a92a-04b37a635672,2025-08-31,2025-09-30,2234.93,195.56,2430.49,Paid,SampleGen
INV-cd65a780-bd1b-4cba-aba0-c8ebc099563c,IS300079,CID-024,cd65a780-bd1b-4cba-aba0-c8ebc099563c,2025-12-17,2026-01-16,849.97,74.37,924.34,Paid,SampleGen
INV-8eaf764e-0453-49ed-b74b-47a2b8a51053,IS300080,CID-025,8eaf764e-0453-49ed-b74b-47a2b8a51053,2026-01-06,2026-02-05,599.97,52.5,652.47,Paid,SampleGen
INV-8721b0bf-ed6d-49b1-95f2-2b58129280e4,IS300081,CID-026,8721b0bf-ed6d-49b1-95f2-2b58129280e4,2025-11-17,2025-12-17,1419.97,124.25,1544.22,Paid,SampleGen
INV-9f5448a5-2171-46e1-b30d-b05e3842019d,IS300082,CID-026,9f5448a5-2171-46e1-b30d-b05e3842019d,2025-01-05,2025-02-04,1609.95,140.87,1750.82,Paid,SampleGen
INV-1cb65863-7739-4b9f-8e6d-8679803ef83a,IS300083,CID-026,1cb65863-7739-4b9f-8e6d-8679803ef83a,2025-05-06,2025-06-05,1599.96,140.0,1739.96,Paid,SampleGen
INV-f506c5df-05e6-4e64-8be5-e60e81756036,IS300084,CID-026,f506c5df-05e6-4e64-8be5-e60e81756036,2025-08-06,2025-09-05,204.98,17.93,222.91,Paid,SampleGen
