InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-3141b425-1aec-4baf-9c33-94290d181278,IS300000,CID-001,3141b425-1aec-4baf-9c33-94290d181278,2025-05-28,2025-06-27,969.95,84.87,1054.82,Paid,SampleGen
INV-71c29158-95e2-487c-b6a1-f65fecdfebea,IS300001,CID-001,71c29158-95e2-487c-b6a1-f65fecdfebea,2022-12-27,2023-01-26,3509.94,307.12,3817.06,Paid,SampleGen
INV-30fe2c8f-1995-4859-b9c0-55b369049849,IS300002,CID-001,30fe2c8f-1995-4859-b9c0-55b369049849,2022-09-04,2022-10-04,3859.94,337.74,4197.68,Paid,SampleGen
INV-a7e0e762-1194-4a38-a855-0bdaf2faaf5b,IS300003,CID-001,a7e0e762-1194-4a38-a855-0bdaf2faaf5b,2020-01-21,2020-02-20,2659.93,232.75,2892.68,Paid,SampleGen
INV-37a4b91e-e148-492f-9524-ce4cd6788670,IS300004,CID-001,37a4b91e-e148-492f-9524-ce4cd6788670,2023-07-21,2023-08-20,1889.93,165.37,2055.3,Paid,SampleGen
INV-1b90ee67-2fe7-492f-9189-46038a6df364,IS300005,CID-002,1b90ee67-2fe7-492f-9189-46038a6df364,2024-11-24,2024-12-24,1209.95,105.87,1315.82,Paid,SampleGen
INV-2ecb2c6e-8881-404c-a2bb-9c3d73334d7d,IS300006,CID-002,2ecb2c6e-8881-404c-a2bb-9c3d73334d7d,2026-03-13,2026-04-12,1449.96,126.87,1576.83,Paid,SampleGen
INV-7e2e9338-2650-4801-979f-e8ffe4609d10,IS300007,CID-003,7e2e9338-2650-4801-979f-e8ffe4609d10,2024-08-14,2024-09-13,549.99,48.12,598.11,Paid,SampleGen
INV-2d51bd9e-6adc-4993-a66f-19aa9e297afd,IS300008,CID-003,2d51bd9e-6adc-4993-a66f-19aa9e297afd,2021-06-16,2021-07-16,1609.95,140.87,1750.82,Paid,SampleGen
INV-07e5262d-7239-4532-991f-e24183bdb15d,IS300009,CID-004,07e5262d-7239-4532-991f-e24183bdb15d,2025-08-25,2025-09-24,79.99,7.0,86.99,Paid,SampleGen
INV-ad748d57-9d3e-42a6-b991-c786d76d11e5,IS300010,CID-004,ad748d57-9d3e-42a6-b991-c786d76d11e5,2020-11-20,2020-12-20,2789.93,244.12,3034.05,Paid,SampleGen
INV-66637cce-2847-43ac-9502-aa8ceb45da76,IS300011,CID-005,66637cce-2847-43ac-9502-aa8ceb45da76,2021-02-08,2021-03-10,1959.93,171.5,2131.43,Paid,SampleGen
INV-4f8e8e0c-5123-4af6-baaf-1849cca63ca6,IS300012,CID-005,4f8e8e0c-5123-4af6-baaf-1849cca63ca6,2026-02-23,2026-03-25,349.99,30.62,380.61,Paid,SampleGen
INV-f0f32f80-ec66-4448-8887-09fad4c2815b,IS300013,CID-005,f0f32f80-ec66-4448-8887-09fad4c2815b,2025-07-29,2025-08-28,1299.98,113.74,1413.72,Paid,SampleGen
INV-63e5266c-7165-4e5d-bf41-f48cacd4b08b,IS300014,CID-005,63e5266c-7165-4e5d-bf41-f48cacd4b08b,2021-04-27,2021-05-27,129.99,11.37,141.36,Paid,SampleGen
INV-9c7cfe4f-02d4-4272-b6f4-ace8bc2ab365,IS300015,CID-006,9c7cfe4f-02d4-4272-b6f4-ace8bc2ab365,2024-11-12,2024-12-12,1159.96,101.5,1261.46,Paid,SampleGen
INV-bd02e3f6-518c-4ce2-a9ac-6b4bce852511,IS300016,CID-006,bd02e3f6-518c-4ce2-a9ac-6b4bce852511,2024-11-01,2024-12-01,2829.95,247.62,3077.57,Paid,SampleGen
INV-88ff2a67-0507-470e-a6f9-b0611152c6a1,IS300017,CID-006,88ff2a67-0507-470e-a6f9-b0611152c6a1,2020-08-07,2020-09-06,1644.94,143.93,1788.87,Paid,SampleGen
INV-aed24466-e307-4ed8-a15b-de065648e35b,IS300018,CID-006,aed24466-e307-4ed8-a15b-de065648e35b,2025-05-10,2025-06-09,119.99,10.5,130.49,Paid,SampleGen
INV-5230e023-9399-4e19-a74f-d4d2ba473672,IS300019,CID-007,5230e023-9399-4e19-a74f-d4d2ba473672,2021-12-22,2022-01-21,1489.97,130.37,1620.34,Paid,SampleGen
INV-8f349dcf-cc61-4bc9-901c-34690b32e392,IS300020,CID-007,8f349dcf-cc61-4bc9-901c-34690b32e392,2021-09-21,2021-10-21,1899.96,166.25,2066.21,Paid,SampleGen
INV-9c297412-4718-4efb-b831-77de4b1f68bd,IS300021,CID-008,9c297412-4718-4efb-b831-77de4b1f68bd,2022-05-26,2022-06-25,1399.97,122.5,1522.47,Paid,SampleGen
INV-637b973e-d308-4fc1-bc71-4b8016ec0a15,IS300022,CID-008,637b973e-d308-4fc1-bc71-4b8016ec0a15,2022-06-07,2022-07-07,359.95,31.5,391.45,Paid,SampleGen
INV-1e253516-fdc9-4e42-ae13-252a13b1c11f,IS300023,CID-009,1e253516-fdc9-4e42-ae13-252a13b1c11f,2022-08-04,2022-09-03,429.97,37.62,467.59,Paid,SampleGen
