InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-e9bb27c7-efae-4366-af80-83a515a0fc91,IS300000,CID-001,e9bb27c7-efae-4366-af80-83a515a0fc91,2025-07-25,2025-08-24,2619.93,229.25,2849.18,Paid,SampleGen
INV-7252f53a-2eb5-4be5-aca5-56c4bf499fee,IS300001,CID-001,7252f53a-2eb5-4be5-aca5-56c4bf499fee,2025-11-30,2025-12-30,1419.96,124.25,1544.21,Paid,SampleGen
INV-1a97ce4d-5e8c-41bb-b8c2-e96bbf5bc4b8,IS300002,CID-001,1a97ce4d-5e8c-41bb-b8c2-e96bbf5bc4b8,2025-06-25,2025-07-25,1674.96,146.56,1821.52,Paid,SampleGen
INV-eeda0408-dba2-4fb7-b5ca-f0a1c776f72c,IS300003,CID-001,eeda0408-dba2-4fb7-b5ca-f0a1c776f72c,2025-10-15,2025-11-14,2109.95,184.62,2294.57,Paid,SampleGen
INV-e4335cf4-f520-40fa-ad71-fde3d8f75f6f,IS300004,CID-001,e4335cf4-f520-40fa-ad71-fde3d8f75f6f,2025-06-11,2025-07-11,1299.98,113.75,1413.73,Paid,SampleGen
INV-048a67f1-abfc-40c0-bd82-5809b5653db6,IS300005,CID-001,048a67f1-abfc-40c0-bd82-5809b5653db6,2025-07-18,2025-08-17,204.98,17.93,222.91,Paid,SampleGen
INV-1f8df668-d63a-4555-8a5f-ba5ef83a9f9b,IS300006,CID-002,1f8df668-d63a-4555-8a5f-ba5ef83a9f9b,2025-03-04,2025-04-03,1499.96,131.25,1631.21,Paid,SampleGen
INV-a5d37c3b-76b2-4dd5-90ed-d4014dc41927,IS300007,CID-003,a5d37c3b-76b2-4dd5-90ed-d4014dc41927,2025-03-29,2025-04-28,2279.95,199.5,2479.45,Paid,SampleGen
INV-b602cb69-2827-47ed-967f-5b21cc0af1ec,IS300008,CID-003,b602cb69-2827-47ed-967f-5b21cc0af1ec,2025-11-24,2025-12-24,1439.95,126.0,1565.95,Paid,SampleGen
INV-41b29a32-bcf7-4083-ae85-e789b7fa67b9,IS300009,CID-003,41b29a32-bcf7-4083-ae85-e789b7fa67b9,2025-05-23,2025-06-22,1939.94,169.75,2109.69,Paid,SampleGen
INV-cd74ff57-ae09-4476-b5f9-3d12ea816321,IS300010,CID-003,cd74ff57-ae09-4476-b5f9-3d12ea816321,2025-09-16,2025-10-16,2649.94,231.87,2881.81,Paid,SampleGen
INV-772f2b64-b4fa-4894-914b-e76315f6a636,IS300011,CID-004,772f2b64-b4fa-4894-914b-e76315f6a636,2025-02-17,2025-03-19,1179.96,103.24,1283.2,Paid,SampleGen
INV-ac78b300-444c-4be5-a479-1ad2c93e5e40,IS300012,CID-005,ac78b300-444c-4be5-a479-1ad2c93e5e40,2025-02-16,2025-03-18,3119.95,273.0,3392.95,Paid,SampleGen
INV-e7de8637-6974-440f-8962-23a7b87a5b2a,IS300013,CID-005,e7de8637-6974-440f-8962-23a7b87a5b2a,2026-01-02,2026-02-01,399.98,35.0,434.98,Paid,SampleGen
INV-554b2f9c-ae64-473d-8c3d-ab740304c4cd,IS300014,CID-005,554b2f9c-ae64-473d-8c3d-ab740304c4cd,2025-10-13,2025-11-12,1229.98,107.62,1337.6,Paid,SampleGen
INV-fb645936-eb82-48a6-bd12-4b57a397ca16,IS300015,CID-006,fb645936-eb82-48a6-bd12-4b57a397ca16,2025-06-15,2025-07-15,699.96,61.25,761.21,Paid,SampleGen
INV-aa85bac3-2e16-440f-9d2f-6dcca9c0fa39,IS300016,CID-006,aa85bac3-2e16-440f-9d2f-6dcca9c0fa39,2025-06-06,2025-07-06,1679.94,147.0,1826.94,Paid,SampleGen
INV-8dd968e5-9103-4763-953d-aa302b3ad360,IS300017,CID-006,8dd968e5-9103-4763-953d-aa302b3ad360,2025-05-12,2025-06-11,619.96,54.25,674.21,Paid,SampleGen
INV-9e5eb912-3ddd-4948-bb98-63e4b101472a,IS300018,CID-006,9e5eb912-3ddd-4948-bb98-63e4b101472a,2025-02-07,2025-03-09,2779.96,243.25,3023.21,Paid,SampleGen
INV-3dca1b5c-d0ce-47aa-a7c9-438a48558dac,IS300019,CID-006,3dca1b5c-d0ce-47aa-a7c9-438a48558dac,2025-04-06,2025-05-06,159.98,14.0,173.98,Paid,SampleGen
INV-d5ca068f-00c4-44c0-a991-22f06d1466fa,IS300020,CID-006,d5ca068f-00c4-44c0-a991-22f06d1466fa,2025-07-11,2025-08-10,299.99,26.25,326.24,Paid,SampleGen
INV-f4014c03-9165-4920-8b26-913020dc256e,IS300021,CID-007,f4014c03-9165-4920-8b26-913020dc256e,2025-12-19,2026-01-18,299.98,26.25,326.23,Paid,SampleGen
INV-5d882da8-59c0-4333-aa45-85fa953f9f65,IS300022,CID-007,5d882da8-59c0-4333-aa45-85fa953f9f65,2025-09-14,2025-10-14,449.99,39.37,489.36,Paid,SampleGen
INV-16280de0-fa74-48d4-a319-3d0de75ca41f,IS300023,CID-008,16280de0-fa74-48d4-a319-3d0de75ca41f,2026-03-09,2026-04-08,1279.95,111.99,1391.94,Paid,SampleGen
INV-54380bfa-fd29-4f2f-bb4c-2919ce541d7b,IS300024,CID-008,54380bfa-fd29-4f2f-bb4c-2919ce541d7b,2025-01-25,2025-02-24,3059.95,267.75,3327.7,Paid,SampleGen
INV-ad7f8a2e-0ac5-497f-b9b6-e5fb3243fb81,IS300025,CID-008,ad7f8a2e-0ac5-497f-b9b6-e5fb3243fb81,2025-08-07,2025-09-06,709.96,62.12,772.08,Paid,SampleGen
INV-9c35e708-f6a3-4955-bd99-c44a60253226,IS300026,CID-008,9c35e708-f6a3-4955-bd99-c44a60253226,2026-01-25,2026-02-24,649.99,56.87,706.86,Paid,SampleGen
INV-8a43202c-54a4-45d9-9240-c6cb5c938898,IS300027,CID-008,8a43202c-54a4-45d9-9240-c6cb5c938898,2025-01-14,2025-02-13,1514.95,132.56,1647.51,Paid,SampleGen
INV-a05b0579-4f5d-429e-a667-49176ab7838b,IS300028,CID-009,a05b0579-4f5d-429e-a667-49176ab7838b,2025-01-19,2025-02-18,1949.97,170.62,2120.59,Paid,SampleGen
INV-14b73647-7bcc-40ef-b31e-e61f3d6cbf6b,IS300029,CID-009,14b73647-7bcc-40ef-b31e-e61f3d6cbf6b,2025-08-07,2025-09-06,1149.96,100.62,1250.58,Paid,SampleGen
INV-47314748-2116-4e4d-814a-39c33de5b7aa,IS300030,CID-010,47314748-2116-4e4d-814a-39c33de5b7aa,2026-02-19,2026-03-21,899.98,78.75,978.73,Paid,SampleGen
