EventID,DisruptionType,EventName,Description,Severity,Status,StartDate,EndDate,GeographicArea,IndustryImpact,PredictedDuration,ActualDuration,AlertLevel,ReportedBy,CreatedBy,CreatedDate
1,Economic,Raw Material Shortage - 1,Global shortage of key manufacturing materials,Critical,Resolved,2026-01-17,2026-01-28,Global,Manufacturing,10,11.0,Yellow,Supply Chain Monitor,system,2026-01-17 14:29:58
2,Supplier,Factory Maintenance - 2,Scheduled maintenance at key supplier facility,Medium,Resolved,2025-12-14,2025-12-24,Regional,Manufacturing,9,10.0,Red,Supply Chain Monitor,system,2025-12-14 14:29:58
3,Supplier,Factory Maintenance - 3,Scheduled maintenance at key supplier facility,Medium,Resolved,2025-12-21,2025-12-24,Regional,Manufacturing,19,3.0,Yellow,Supply Chain Monitor,system,2025-12-21 14:29:58
4,Supplier,Factory Maintenance - 4,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-02-22,2026-03-09,Regional,Manufacturing,13,15.0,Orange,Supply Chain Monitor,system,2026-02-22 14:29:58
5,Economic,Raw Material Shortage - 5,Global shortage of key manufacturing materials,Critical,Monitoring,2026-02-16,,Global,Manufacturing,5,,Yellow,Supply Chain Monitor,system,2026-02-16 14:29:58
6,Supplier,Factory Maintenance - 6,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-02-28,2026-03-28,Regional,Manufacturing,21,28.0,Yellow,Supply Chain Monitor,system,2026-02-28 14:29:58
7,Weather,Winter Storm Alpha - 7,Major winter storm affecting transportation networks,High,Resolved,2026-01-21,2026-01-29,Northwestern USA,Logistics,12,8.0,Red,Supply Chain Monitor,system,2026-01-21 14:29:58
8,Economic,Raw Material Shortage - 8,Global shortage of key manufacturing materials,Critical,Resolved,2026-01-17,2026-02-09,Global,Manufacturing,21,23.0,Yellow,Supply Chain Monitor,system,2026-01-17 14:29:58
9,Weather,Winter Storm Alpha - 9,Major winter storm affecting transportation networks,High,Resolved,2026-01-24,2026-01-31,Northwestern USA,Logistics,19,7.0,Red,Supply Chain Monitor,system,2026-01-24 14:29:58
10,Economic,Raw Material Shortage - 10,Global shortage of key manufacturing materials,Critical,Resolved,2026-01-06,2026-01-18,Global,Manufacturing,20,12.0,Orange,Supply Chain Monitor,system,2026-01-06 14:29:58
11,Economic,Raw Material Shortage - 11,Global shortage of key manufacturing materials,Critical,Resolved,2026-01-09,2026-01-25,Global,Manufacturing,5,16.0,Orange,Supply Chain Monitor,system,2026-01-09 14:29:58
12,Economic,Raw Material Shortage - 12,Global shortage of key manufacturing materials,Critical,Monitoring,2026-01-27,,Global,Manufacturing,20,,Yellow,Supply Chain Monitor,system,2026-01-27 14:29:58
13,Supplier,Factory Maintenance - 13,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-01-15,2026-02-12,Regional,Manufacturing,20,28.0,Orange,Supply Chain Monitor,system,2026-01-15 14:29:58
14,Economic,Raw Material Shortage - 14,Global shortage of key manufacturing materials,Critical,Active,2026-01-03,,Global,Manufacturing,5,,Orange,Supply Chain Monitor,system,2026-01-03 14:29:58
15,Economic,Raw Material Shortage - 15,Global shortage of key manufacturing materials,Critical,Resolved,2026-01-05,2026-02-01,Global,Manufacturing,13,27.0,Yellow,Supply Chain Monitor,system,2026-01-05 14:29:58
